,Unnamed: 0_x,Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,salary,year,Unnamed: 0_y,index,college,state
4600,690,691,Matt Light,2009,2011,2-48,NWE,NFL,42.0,42.0,3,1,0,30,"$4,000,000  ",2011,9372,Purdue University,Purdue,IN
4601,691,692,Brandon Lloyd,2009,2014,4-124,TOT,NFL,63.0,44.0,5,1,0,30,"$902,647  ",2011,5240,Eastern Illinois University,Illinois,IL
4602,691,692,Brandon Lloyd,2009,2014,4-124,TOT,NFL,63.0,44.0,5,1,0,30,"$902,647  ",2011,5240,Eastern Illinois University,Illinois,IL
4603,691,692,Brandon Lloyd,2009,2014,4-124,TOT,NFL,63.0,44.0,5,1,0,30,"$2,000,000  ",2012,5240,Eastern Illinois University,Illinois,IL
4604,691,692,Brandon Lloyd,2009,2014,4-124,TOT,NFL,63.0,44.0,5,1,0,30,"$1,005,000  ",2014,5240,Eastern Illinois University,Illinois,IL
4605,692,693,Sen'Derrick Marks,2009,2016,2-62,TOT,NFL,103.0,61.0,8,0,0,30,"$755,000  ",2011,428,Auburn University,Auburn,AL
4606,692,693,Sen'Derrick Marks,2009,2016,2-62,TOT,NFL,103.0,61.0,8,0,0,30,"$755,000  ",2011,428,Auburn University,Auburn,AL
4607,692,693,Sen'Derrick Marks,2009,2016,2-62,TOT,NFL,103.0,61.0,8,0,0,30,"$845,000  ",2012,428,Auburn University,Auburn,AL
4608,692,693,Sen'Derrick Marks,2009,2016,2-62,TOT,NFL,103.0,61.0,8,0,0,30,"$1,500,000  ",2013,428,Auburn University,Auburn,AL
4609,692,693,Sen'Derrick Marks,2009,2016,2-62,TOT,NFL,103.0,61.0,8,0,0,30,"$4,225,000  ",2014,428,Auburn University,Auburn,AL
4610,692,693,Sen'Derrick Marks,2009,2016,2-62,TOT,NFL,103.0,61.0,8,0,0,30,"$5,425,000  ",2015,428,Auburn University,Auburn,AL
4611,692,693,Sen'Derrick Marks,2009,2016,2-62,TOT,NFL,103.0,61.0,8,0,0,30,"$4,675,000  ",2016,428,Auburn University,Auburn,AL
4612,693,694,Leodis McKelvin,2009,2016,1-11,TOT,NFL,95.0,66.0,8,0,0,30,"$2,173,334  ",2011,10794,Troy University,Troy,AL
4613,693,694,Leodis McKelvin,2009,2016,1-11,TOT,NFL,95.0,66.0,8,0,0,30,"$2,173,334  ",2011,10794,Troy University,Troy,AL
4614,693,694,Leodis McKelvin,2009,2016,1-11,TOT,NFL,95.0,66.0,8,0,0,30,"$2,684,584  ",2012,10794,Troy University,Troy,AL
4615,693,694,Leodis McKelvin,2009,2016,1-11,TOT,NFL,95.0,66.0,8,0,0,30,"$3,050,000  ",2013,10794,Troy University,Troy,AL
4616,693,694,Leodis McKelvin,2009,2016,1-11,TOT,NFL,95.0,66.0,8,0,0,30,"$4,575,000  ",2014,10794,Troy University,Troy,AL
4617,693,694,Leodis McKelvin,2009,2016,1-11,TOT,NFL,95.0,66.0,8,0,0,30,"$4,900,000  ",2015,10794,Troy University,Troy,AL
4618,693,694,Leodis McKelvin,2009,2016,1-11,TOT,NFL,95.0,66.0,8,0,0,30,"$2,750,000  ",2016,10794,Troy University,Troy,AL
4619,694,695,Rashard Mendenhall,2009,2013,1-23,TOT,NFL,68.0,62.0,5,0,0,30,"$1,882,500  ",2011,5269,Eastern Illinois University,Illinois,IL
4620,694,695,Rashard Mendenhall,2009,2013,1-23,TOT,NFL,68.0,62.0,5,0,0,30,"$1,882,500  ",2011,5269,Eastern Illinois University,Illinois,IL
4621,694,695,Rashard Mendenhall,2009,2013,1-23,TOT,NFL,68.0,62.0,5,0,0,30,"$3,477,500  ",2012,5269,Eastern Illinois University,Illinois,IL
4622,694,695,Rashard Mendenhall,2009,2013,1-23,TOT,NFL,68.0,62.0,5,0,0,30,"$2,500,000  ",2013,5269,Eastern Illinois University,Illinois,IL
4623,695,696,Brandon Meriweather,2009,2015,1-24,TOT,NFL,80.0,69.0,7,2,0,30,"$3,250,000  ",2011,18347,,Miami (FL),
4624,695,696,Brandon Meriweather,2009,2015,1-24,TOT,NFL,80.0,69.0,7,2,0,30,"$3,250,000  ",2011,18347,,Miami (FL),
4625,695,696,Brandon Meriweather,2009,2015,1-24,TOT,NFL,80.0,69.0,7,2,0,30,"$1,900,000  ",2012,18347,,Miami (FL),
4626,695,696,Brandon Meriweather,2009,2015,1-24,TOT,NFL,80.0,69.0,7,2,0,30,"$1,579,412  ",2013,18347,,Miami (FL),
4627,695,696,Brandon Meriweather,2009,2015,1-24,TOT,NFL,80.0,69.0,7,2,0,30,"$899,411  ",2014,18347,,Miami (FL),
4628,696,697,Derek Newton,2011,2018,7-214,TOT,NFL,83.0,68.0,7,0,0,30,"$1,446,064  ",2014,14952,,Arkansas St.,
4629,696,697,Derek Newton,2011,2018,7-214,TOT,NFL,83.0,68.0,7,0,0,30,"$4,500,000  ",2015,14952,,Arkansas St.,
4630,696,697,Derek Newton,2011,2018,7-214,TOT,NFL,83.0,68.0,7,0,0,30,"$5,500,000  ",2016,14952,,Arkansas St.,
4631,696,697,Derek Newton,2011,2018,7-214,TOT,NFL,83.0,68.0,7,0,0,30,"$3,000,000  ",2017,14952,,Arkansas St.,
4632,697,698,Tyler Polumbus,2009,2015,,TOT,NFL,96.0,57.0,7,0,0,30,"$1,200,000  ",2011,3981,Colorado State University,Colorado,CO
4633,697,698,Tyler Polumbus,2009,2015,,TOT,NFL,96.0,57.0,7,0,0,30,"$1,200,000  ",2011,3981,Colorado State University,Colorado,CO
4634,697,698,Tyler Polumbus,2009,2015,,TOT,NFL,96.0,57.0,7,0,0,30,"$900,000  ",2013,3981,Colorado State University,Colorado,CO
4635,697,698,Tyler Polumbus,2009,2015,,TOT,NFL,96.0,57.0,7,0,0,30,"$2,600,000  ",2014,3981,Colorado State University,Colorado,CO
4636,698,699,Justin Pugh,2013,2018,1-19,TOT,NFL,70.0,70.0,6,0,0,30,"$1,517,436  ",2013,10363,Syracuse University,Syracuse,NY
4637,698,699,Justin Pugh,2013,2018,1-19,TOT,NFL,70.0,70.0,6,0,0,30,"$1,896,795  ",2014,10363,Syracuse University,Syracuse,NY
4638,698,699,Justin Pugh,2013,2018,1-19,TOT,NFL,70.0,70.0,6,0,0,30,"$2,276,154  ",2015,10363,Syracuse University,Syracuse,NY
4639,698,699,Justin Pugh,2013,2018,1-19,TOT,NFL,70.0,70.0,6,0,0,30,"$2,655,513  ",2016,10363,Syracuse University,Syracuse,NY
4640,698,699,Justin Pugh,2013,2018,1-19,TOT,NFL,70.0,70.0,6,0,0,30,"$8,821,000  ",2017,10363,Syracuse University,Syracuse,NY
4641,698,699,Justin Pugh,2013,2018,1-19,TOT,NFL,70.0,70.0,6,0,0,30,"$3,250,000  ",2018,10363,Syracuse University,Syracuse,NY
4642,699,700,Brandon Scherff,2015,2018,1-5,WAS,NFL,54.0,54.0,4,2,0,30,"$3,857,388  ",2015,6383,Iowa State University,Iowa,IA
4643,699,700,Brandon Scherff,2015,2018,1-5,WAS,NFL,54.0,54.0,4,2,0,30,"$4,821,735  ",2016,6383,Iowa State University,Iowa,IA
4644,699,700,Brandon Scherff,2015,2018,1-5,WAS,NFL,54.0,54.0,4,2,0,30,"$5,786,082  ",2017,6383,Iowa State University,Iowa,IA
4645,699,700,Brandon Scherff,2015,2018,1-5,WAS,NFL,54.0,54.0,4,2,0,30,"$6,750,432  ",2018,6383,Iowa State University,Iowa,IA
4646,700,701,Kelvin Sheppard,2011,2018,3-68,TOT,NFL,107.0,64.0,8,0,0,30,"$2,000,000  ",2015,18876,,LSU,
4647,701,702,Isaac Sopoaga,2009,2013,4-104,TOT,NFL,76.0,65.0,5,0,0,30,"$4,955,000  ",2011,5931,Hawaii Pacific University,Hawaii,HI
4648,701,702,Isaac Sopoaga,2009,2013,4-104,TOT,NFL,76.0,65.0,5,0,0,30,"$4,955,000  ",2011,5931,Hawaii Pacific University,Hawaii,HI
4649,701,702,Isaac Sopoaga,2009,2013,4-104,TOT,NFL,76.0,65.0,5,0,0,30,"$4,955,000  ",2012,5931,Hawaii Pacific University,Hawaii,HI
4650,702,703,Takeo Spikes,2009,2012,1-13,TOT,NFL,63.0,63.0,4,0,0,30,"$2,225,000  ",2011,540,Auburn University,Auburn,AL
4651,702,703,Takeo Spikes,2009,2012,1-13,TOT,NFL,63.0,63.0,4,0,0,30,"$2,225,000  ",2011,540,Auburn University,Auburn,AL
4652,702,703,Takeo Spikes,2009,2012,1-13,TOT,NFL,63.0,63.0,4,0,0,30,"$3,575,000  ",2012,540,Auburn University,Auburn,AL
4653,703,704,James Starks,2010,2016,6-193,GNB,NFL,76.0,13.0,7,0,0,30,"$655,075  ",2013,1313,Buffalo State College,Buffalo,NY
4654,703,704,James Starks,2010,2016,6-193,GNB,NFL,76.0,13.0,7,0,0,30,"$1,384,375  ",2014,1313,Buffalo State College,Buffalo,NY
4655,703,704,James Starks,2010,2016,6-193,GNB,NFL,76.0,13.0,7,0,0,30,"$1,837,500  ",2015,1313,Buffalo State College,Buffalo,NY
4656,703,704,James Starks,2010,2016,6-193,GNB,NFL,76.0,13.0,7,0,0,30,"$2,250,000  ",2016,1313,Buffalo State College,Buffalo,NY
4657,704,705,Stephon Tuitt,2014,2018,2-46,PIT,NFL,70.0,58.0,5,0,0,30,"$838,081  ",2014,12475,University of Notre Dame,Notre Dame,IN
4658,704,705,Stephon Tuitt,2014,2018,2-46,PIT,NFL,70.0,58.0,5,0,0,30,"$1,047,601  ",2015,12475,University of Notre Dame,Notre Dame,IN
4659,704,705,Stephon Tuitt,2014,2018,2-46,PIT,NFL,70.0,58.0,5,0,0,30,"$1,257,122  ",2016,12475,University of Notre Dame,Notre Dame,IN
4660,704,705,Stephon Tuitt,2014,2018,2-46,PIT,NFL,70.0,58.0,5,0,0,30,"$4,018,081  ",2017,12475,University of Notre Dame,Notre Dame,IN
4661,704,705,Stephon Tuitt,2014,2018,2-46,PIT,NFL,70.0,58.0,5,0,0,30,"$5,432,000  ",2018,12475,University of Notre Dame,Notre Dame,IN
4662,705,706,Kenny Vaccaro,2013,2018,1-15,TOT,NFL,81.0,80.0,6,0,0,30,"$1,713,584  ",2013,8471,North Central Texas College,Texas,TX
4663,705,706,Kenny Vaccaro,2013,2018,1-15,TOT,NFL,81.0,80.0,6,0,0,30,"$2,141,980  ",2014,8471,North Central Texas College,Texas,TX
4664,705,706,Kenny Vaccaro,2013,2018,1-15,TOT,NFL,81.0,80.0,6,0,0,30,"$2,570,376  ",2015,8471,North Central Texas College,Texas,TX
4665,705,706,Kenny Vaccaro,2013,2018,1-15,TOT,NFL,81.0,80.0,6,0,0,30,"$2,601,079  ",2016,8471,North Central Texas College,Texas,TX
4666,705,706,Kenny Vaccaro,2013,2018,1-15,TOT,NFL,81.0,80.0,6,0,0,30,"$5,676,000  ",2017,8471,North Central Texas College,Texas,TX
4667,705,706,Kenny Vaccaro,2013,2018,1-15,TOT,NFL,81.0,80.0,6,0,0,30,"$1,481,250  ",2018,8471,North Central Texas College,Texas,TX
4668,707,708,Dan Bailey,2011,2018,,TOT,NFL,122.0,0.0,8,1,0,29,"$1,700,000  ",2014,22653,,Oklahoma St.,
4669,707,708,Dan Bailey,2011,2018,,TOT,NFL,122.0,0.0,8,1,0,29,"$2,500,000  ",2015,22653,,Oklahoma St.,
4670,707,708,Dan Bailey,2011,2018,,TOT,NFL,122.0,0.0,8,1,0,29,"$3,300,000  ",2016,22653,,Oklahoma St.,
4671,707,708,Dan Bailey,2011,2018,,TOT,NFL,122.0,0.0,8,1,0,29,"$4,000,000  ",2017,22653,,Oklahoma St.,
4672,707,708,Dan Bailey,2011,2018,,TOT,NFL,122.0,0.0,8,1,0,29,"$1,750,000  ",2018,22653,,Oklahoma St.,
4673,708,709,Mike Brisiel,2009,2013,,TOT,NFL,60.0,57.0,5,0,0,29,"$1,835,000  ",2011,14790,,Colorado St.,
4674,708,709,Mike Brisiel,2009,2013,,TOT,NFL,60.0,57.0,5,0,0,29,"$1,835,000  ",2011,14790,,Colorado St.,
4675,708,709,Mike Brisiel,2009,2013,,TOT,NFL,60.0,57.0,5,0,0,29,"$1,410,000  ",2012,14790,,Colorado St.,
4676,708,709,Mike Brisiel,2009,2013,,TOT,NFL,60.0,57.0,5,0,0,29,"$2,810,000  ",2013,14790,,Colorado St.,
4677,709,710,Jason Campbell,2009,2014,1-25,TOT,NFL,54.0,43.0,6,0,0,29,"$4,600,000  ",2011,466,Auburn University,Auburn,AL
4678,709,710,Jason Campbell,2009,2014,1-25,TOT,NFL,54.0,43.0,6,0,0,29,"$4,600,000  ",2011,466,Auburn University,Auburn,AL
4679,709,710,Jason Campbell,2009,2014,1-25,TOT,NFL,54.0,43.0,6,0,0,29,"$3,500,000  ",2012,466,Auburn University,Auburn,AL
4680,709,710,Jason Campbell,2009,2014,1-25,TOT,NFL,54.0,43.0,6,0,0,29,"$1,500,000  ",2013,466,Auburn University,Auburn,AL
4681,709,710,Jason Campbell,2009,2014,1-25,TOT,NFL,54.0,43.0,6,0,0,29,"$1,500,000  ",2014,466,Auburn University,Auburn,AL
4682,710,711,Kyle Cook,2009,2013,,CIN,NFL,68.0,66.0,5,0,0,29,"$2,475,000  ",2011,21959,,Michigan St.,
4683,710,711,Kyle Cook,2009,2013,,CIN,NFL,68.0,66.0,5,0,0,29,"$2,475,000  ",2011,21959,,Michigan St.,
4684,710,711,Kyle Cook,2009,2013,,CIN,NFL,68.0,66.0,5,0,0,29,"$3,340,000  ",2012,21959,,Michigan St.,
4685,710,711,Kyle Cook,2009,2013,,CIN,NFL,68.0,66.0,5,0,0,29,"$3,340,000  ",2013,21959,,Michigan St.,
4686,711,712,Jared Crick,2012,2016,4-126,TOT,NFL,79.0,47.0,5,0,0,29,"$1,639,875  ",2015,11872,University of Nebraska at Kearney,Nebraska,NE
4687,711,712,Jared Crick,2012,2016,4-126,TOT,NFL,79.0,47.0,5,0,0,29,"$1,750,000  ",2016,11872,University of Nebraska at Kearney,Nebraska,NE
4688,711,712,Jared Crick,2012,2016,4-126,TOT,NFL,79.0,47.0,5,0,0,29,"$2,250,000  ",2017,11872,University of Nebraska at Kearney,Nebraska,NE
4689,712,713,Louis Delmas,2009,2014,2-33,TOT,NFL,78.0,76.0,6,0,0,29,"$1,382,500  ",2011,16325,,West. Michigan,
4690,712,713,Louis Delmas,2009,2014,2-33,TOT,NFL,78.0,76.0,6,0,0,29,"$1,382,500  ",2011,16325,,West. Michigan,
4691,712,713,Louis Delmas,2009,2014,2-33,TOT,NFL,78.0,76.0,6,0,0,29,"$1,747,000  ",2012,16325,,West. Michigan,
4692,712,713,Louis Delmas,2009,2014,2-33,TOT,NFL,78.0,76.0,6,0,0,29,"$1,215,000  ",2013,16325,,West. Michigan,
4693,712,713,Louis Delmas,2009,2014,2-33,TOT,NFL,78.0,76.0,6,0,0,29,"$3,500,000  ",2014,16325,,West. Michigan,
4694,712,713,Louis Delmas,2009,2014,2-33,TOT,NFL,78.0,76.0,6,0,0,29,"$2,297,375  ",2015,16325,,West. Michigan,
4695,713,714,Ryan Harris,2009,2016,3-70,TOT,NFL,87.0,54.0,7,0,0,29,"$735,000  ",2011,12445,University of Notre Dame,Notre Dame,IN
4696,713,714,Ryan Harris,2009,2016,3-70,TOT,NFL,87.0,54.0,7,0,0,29,"$735,000  ",2011,12445,University of Notre Dame,Notre Dame,IN
4697,713,714,Ryan Harris,2009,2016,3-70,TOT,NFL,87.0,54.0,7,0,0,29,"$1,420,000  ",2015,12445,University of Notre Dame,Notre Dame,IN
4698,713,714,Ryan Harris,2009,2016,3-70,TOT,NFL,87.0,54.0,7,0,0,29,"$1,662,500  ",2016,12445,University of Notre Dame,Notre Dame,IN
4699,716,717,Chad Henne,2009,2018,2-57,TOT,NFL,65.0,53.0,9,0,0,29,"$771,500  ",2011,2130,Central Michigan University,Michigan,MI
4700,716,717,Chad Henne,2009,2018,2-57,TOT,NFL,65.0,53.0,9,0,0,29,"$771,500  ",2011,2130,Central Michigan University,Michigan,MI
4701,716,717,Chad Henne,2009,2018,2-57,TOT,NFL,65.0,53.0,9,0,0,29,"$2,600,000  ",2012,2130,Central Michigan University,Michigan,MI
4702,716,717,Chad Henne,2009,2018,2-57,TOT,NFL,65.0,53.0,9,0,0,29,"$4,650,000  ",2013,2130,Central Michigan University,Michigan,MI
4703,716,717,Chad Henne,2009,2018,2-57,TOT,NFL,65.0,53.0,9,0,0,29,"$5,750,000  ",2014,2130,Central Michigan University,Michigan,MI
4704,716,717,Chad Henne,2009,2018,2-57,TOT,NFL,65.0,53.0,9,0,0,29,"$3,500,000  ",2015,2130,Central Michigan University,Michigan,MI
4705,716,717,Chad Henne,2009,2018,2-57,TOT,NFL,65.0,53.0,9,0,0,29,"$4,750,000  ",2016,2130,Central Michigan University,Michigan,MI
4706,716,717,Chad Henne,2009,2018,2-57,TOT,NFL,65.0,53.0,9,0,0,29,"$3,500,000  ",2017,2130,Central Michigan University,Michigan,MI
4707,716,717,Chad Henne,2009,2018,2-57,TOT,NFL,65.0,53.0,9,0,0,29,"$2,600,000  ",2018,2130,Central Michigan University,Michigan,MI
4708,717,718,Devin Hester,2009,2016,2-57,TOT,NFL,109.0,39.0,8,2,1,29,"$2,666,833  ",2011,23644,,Miami (FL),
4709,717,718,Devin Hester,2009,2016,2-57,TOT,NFL,109.0,39.0,8,2,1,29,"$2,666,833  ",2011,23644,,Miami (FL),
4710,717,718,Devin Hester,2009,2016,2-57,TOT,NFL,109.0,39.0,8,2,1,29,"$2,729,333  ",2012,23644,,Miami (FL),
4711,717,718,Devin Hester,2009,2016,2-57,TOT,NFL,109.0,39.0,8,2,1,29,"$2,940,856  ",2013,23644,,Miami (FL),
4712,717,718,Devin Hester,2009,2016,2-57,TOT,NFL,109.0,39.0,8,2,1,29,"$1,833,333  ",2014,23644,,Miami (FL),
4713,717,718,Devin Hester,2009,2016,2-57,TOT,NFL,109.0,39.0,8,2,1,29,"$3,708,333  ",2015,23644,,Miami (FL),
4714,718,719,Dan Koppen,2009,2012,5-164,TOT,NFL,48.0,45.0,4,0,0,29,"$3,500,000  ",2011,17856,,Boston Col.,
4715,718,719,Dan Koppen,2009,2012,5-164,TOT,NFL,48.0,45.0,4,0,0,29,"$3,500,000  ",2011,17856,,Boston Col.,
4716,718,719,Dan Koppen,2009,2012,5-164,TOT,NFL,48.0,45.0,4,0,0,29,"$825,000  ",2012,17856,,Boston Col.,
4717,718,719,Dan Koppen,2009,2012,5-164,TOT,NFL,48.0,45.0,4,0,0,29,"$1,015,000  ",2013,17856,,Boston Col.,
4718,719,720,Rolando McClain,2010,2015,1-8,TOT,NFL,65.0,61.0,5,0,0,29,"$6,575,000  ",2011,10985,University of Alabama,Alabama,AL
4719,719,720,Rolando McClain,2010,2015,1-8,TOT,NFL,65.0,61.0,5,0,0,29,"$6,575,000  ",2011,10985,University of Alabama,Alabama,AL
4720,719,720,Rolando McClain,2010,2015,1-8,TOT,NFL,65.0,61.0,5,0,0,29,"$3,640,000  ",2012,10985,University of Alabama,Alabama,AL
4721,719,720,Rolando McClain,2010,2015,1-8,TOT,NFL,65.0,61.0,5,0,0,29,"$700,000  ",2014,10985,University of Alabama,Alabama,AL
4722,719,720,Rolando McClain,2010,2015,1-8,TOT,NFL,65.0,61.0,5,0,0,29,"$2,636,029  ",2015,10985,University of Alabama,Alabama,AL
4723,719,720,Rolando McClain,2010,2015,1-8,TOT,NFL,65.0,61.0,5,0,0,29,"$2,125,000  ",2016,10985,University of Alabama,Alabama,AL
4724,720,721,Clinton McDonald,2010,2018,7-249,TOT,NFL,112.0,37.0,9,0,0,29,"$3,500,000  ",2014,11677,University of Memphis,Memphis,TN
4725,720,721,Clinton McDonald,2010,2018,7-249,TOT,NFL,112.0,37.0,9,0,0,29,"$3,250,000  ",2015,11677,University of Memphis,Memphis,TN
4726,720,721,Clinton McDonald,2010,2018,7-249,TOT,NFL,112.0,37.0,9,0,0,29,"$3,250,000  ",2016,11677,University of Memphis,Memphis,TN
4727,720,721,Clinton McDonald,2010,2018,7-249,TOT,NFL,112.0,37.0,9,0,0,29,"$2,000,000  ",2017,11677,University of Memphis,Memphis,TN
4728,720,721,Clinton McDonald,2010,2018,7-249,TOT,NFL,112.0,37.0,9,0,0,29,"$1,950,000  ",2018,11677,University of Memphis,Memphis,TN
4729,721,722,Thomas Morstead,2009,2018,5-164,NOR,NFL,158.0,0.0,10,1,0,29,"$2,016,250  ",2012,22906,,SMU,
4730,721,722,Thomas Morstead,2009,2018,5-164,NOR,NFL,158.0,0.0,10,1,0,29,"$1,950,000  ",2013,22906,,SMU,
4731,721,722,Thomas Morstead,2009,2018,5-164,NOR,NFL,158.0,0.0,10,1,0,29,"$3,235,000  ",2014,22906,,SMU,
4732,721,722,Thomas Morstead,2009,2018,5-164,NOR,NFL,158.0,0.0,10,1,0,29,"$3,400,000  ",2015,22906,,SMU,
4733,721,722,Thomas Morstead,2009,2018,5-164,NOR,NFL,158.0,0.0,10,1,0,29,"$3,050,000  ",2016,22906,,SMU,
4734,721,722,Thomas Morstead,2009,2018,5-164,NOR,NFL,158.0,0.0,10,1,0,29,"$4,700,000  ",2017,22906,,SMU,
4735,721,722,Thomas Morstead,2009,2018,5-164,NOR,NFL,158.0,0.0,10,1,0,29,"$2,650,000  ",2018,22906,,SMU,
4736,722,723,Stephen Peterman,2009,2012,3-83,DET,NFL,57.0,57.0,4,0,0,29,"$3,165,000  ",2011,21659,,LSU,
4737,722,723,Stephen Peterman,2009,2012,3-83,DET,NFL,57.0,57.0,4,0,0,29,"$3,165,000  ",2011,21659,,LSU,
4738,722,723,Stephen Peterman,2009,2012,3-83,DET,NFL,57.0,57.0,4,0,0,29,"$2,990,000  ",2012,21659,,LSU,
4739,723,724,Bernard Pollard,2009,2014,2-54,TOT,NFL,78.0,75.0,6,0,0,29,"$985,000  ",2011,9203,Purdue University,Purdue,IN
4740,723,724,Bernard Pollard,2009,2014,2-54,TOT,NFL,78.0,75.0,6,0,0,29,"$985,000  ",2011,9203,Purdue University,Purdue,IN
4741,723,724,Bernard Pollard,2009,2014,2-54,TOT,NFL,78.0,75.0,6,0,0,29,"$1,950,000  ",2012,9203,Purdue University,Purdue,IN
4742,723,724,Bernard Pollard,2009,2014,2-54,TOT,NFL,78.0,75.0,6,0,0,29,"$2,000,000  ",2013,9203,Purdue University,Purdue,IN
4743,723,724,Bernard Pollard,2009,2014,2-54,TOT,NFL,78.0,75.0,6,0,0,29,"$2,675,000  ",2014,9203,Purdue University,Purdue,IN
4744,724,725,Bilal Powell,2011,2018,4-126,NYJ,NFL,96.0,37.0,8,0,0,29,"$655,125  ",2013,11510,University of Louisville,Louisville,KY
4745,724,725,Bilal Powell,2011,2018,4-126,NYJ,NFL,96.0,37.0,8,0,0,29,"$1,531,125  ",2014,11510,University of Louisville,Louisville,KY
4746,724,725,Bilal Powell,2011,2018,4-126,NYJ,NFL,96.0,37.0,8,0,0,29,"$2,000,000  ",2015,11510,University of Louisville,Louisville,KY
4747,724,725,Bilal Powell,2011,2018,4-126,NYJ,NFL,96.0,37.0,8,0,0,29,"$1,733,333  ",2016,11510,University of Louisville,Louisville,KY
4748,724,725,Bilal Powell,2011,2018,4-126,NYJ,NFL,96.0,37.0,8,0,0,29,"$4,633,333  ",2017,11510,University of Louisville,Louisville,KY
4749,724,725,Bilal Powell,2011,2018,4-126,NYJ,NFL,96.0,37.0,8,0,0,29,"$4,883,334  ",2018,11510,University of Louisville,Louisville,KY
4750,725,726,Logan Ryan,2013,2018,3-83,TOT,NFL,93.0,69.0,6,0,0,29,"$745,813  ",2015,9600,"Rutgers, the State University of New Jersey",Rutgers,NJ
4751,725,726,Logan Ryan,2013,2018,3-83,TOT,NFL,93.0,69.0,6,0,0,29,"$1,811,813  ",2016,9600,"Rutgers, the State University of New Jersey",Rutgers,NJ
4752,725,726,Logan Ryan,2013,2018,3-83,TOT,NFL,93.0,69.0,6,0,0,29,"$8,666,666  ",2017,9600,"Rutgers, the State University of New Jersey",Rutgers,NJ
4753,725,726,Logan Ryan,2013,2018,3-83,TOT,NFL,93.0,69.0,6,0,0,29,"$11,166,666  ",2018,9600,"Rutgers, the State University of New Jersey",Rutgers,NJ
4754,726,727,Orlando Scandrick,2009,2018,5-143,TOT,NFL,124.0,74.0,9,0,0,29,"$1,246,250  ",2011,20667,,Boise St.,
4755,726,727,Orlando Scandrick,2009,2018,5-143,TOT,NFL,124.0,74.0,9,0,0,29,"$1,246,250  ",2011,20667,,Boise St.,
4756,726,727,Orlando Scandrick,2009,2018,5-143,TOT,NFL,124.0,74.0,9,0,0,29,"$2,755,000  ",2012,20667,,Boise St.,
4757,726,727,Orlando Scandrick,2009,2018,5-143,TOT,NFL,124.0,74.0,9,0,0,29,"$2,816,250  ",2013,20667,,Boise St.,
4758,726,727,Orlando Scandrick,2009,2018,5-143,TOT,NFL,124.0,74.0,9,0,0,29,"$3,513,014  ",2014,20667,,Boise St.,
4759,726,727,Orlando Scandrick,2009,2018,5-143,TOT,NFL,124.0,74.0,9,0,0,29,"$4,382,271  ",2015,20667,,Boise St.,
4760,726,727,Orlando Scandrick,2009,2018,5-143,TOT,NFL,124.0,74.0,9,0,0,29,"$4,796,385  ",2016,20667,,Boise St.,
4761,726,727,Orlando Scandrick,2009,2018,5-143,TOT,NFL,124.0,74.0,9,0,0,29,"$5,281,021  ",2017,20667,,Boise St.,
4762,726,727,Orlando Scandrick,2009,2018,5-143,TOT,NFL,124.0,74.0,9,0,0,29,"$1,415,000  ",2018,20667,,Boise St.,
4763,727,728,Sam Shields,2010,2018,,TOT,NFL,96.0,64.0,8,1,0,29,"$2,023,000  ",2013,22208,,Miami (FL),
4764,727,728,Sam Shields,2010,2018,,TOT,NFL,96.0,64.0,8,1,0,29,"$5,562,500  ",2014,22208,,Miami (FL),
4765,727,728,Sam Shields,2010,2018,,TOT,NFL,96.0,64.0,8,1,0,29,"$9,062,500  ",2015,22208,,Miami (FL),
4766,727,728,Sam Shields,2010,2018,,TOT,NFL,96.0,64.0,8,1,0,29,"$12,000,000  ",2016,22208,,Miami (FL),
4767,727,728,Sam Shields,2010,2018,,TOT,NFL,96.0,64.0,8,1,0,29,"$1,004,999  ",2018,22208,,Miami (FL),
4768,728,729,Aldon Smith,2011,2015,1-7,TOT,NFL,59.0,37.0,5,1,1,29,"$2,615,273  ",2011,7869,Missouri Southern State University,Missouri,MO
4769,728,729,Aldon Smith,2011,2015,1-7,TOT,NFL,59.0,37.0,5,1,1,29,"$2,615,273  ",2011,7869,Missouri Southern State University,Missouri,MO
4770,728,729,Aldon Smith,2011,2015,1-7,TOT,NFL,59.0,37.0,5,1,1,29,"$3,269,091  ",2012,7869,Missouri Southern State University,Missouri,MO
4771,728,729,Aldon Smith,2011,2015,1-7,TOT,NFL,59.0,37.0,5,1,1,29,"$3,922,909  ",2013,7869,Missouri Southern State University,Missouri,MO
4772,728,729,Aldon Smith,2011,2015,1-7,TOT,NFL,59.0,37.0,5,1,1,29,"$3,339,781  ",2014,7869,Missouri Southern State University,Missouri,MO
4773,728,729,Aldon Smith,2011,2015,1-7,TOT,NFL,59.0,37.0,5,1,1,29,"$3,000,000  ",2015,7869,Missouri Southern State University,Missouri,MO
4774,728,729,Aldon Smith,2011,2015,1-7,TOT,NFL,59.0,37.0,5,1,1,29,"$4,000,000  ",2016,7869,Missouri Southern State University,Missouri,MO
4775,729,730,James White,2014,2018,4-130,NWE,NFL,63.0,12.0,5,0,0,29,"$1,789,272  ",2017,15398,,Oklahoma St.,
4776,729,730,James White,2014,2018,4-130,NWE,NFL,63.0,12.0,5,0,0,29,"$3,000,000  ",2018,15398,,Oklahoma St.,
