,Unnamed: 0,Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,salary,year
3446,501,502,Johnathan Hankins,2013,2018,2-49,TOT,NFL,82.0,70.0,6,0,0,36,"$916,065  ",2014
3447,501,502,Johnathan Hankins,2013,2018,2-49,TOT,NFL,82.0,70.0,6,0,0,36,"$1,099,278  ",2015
3448,501,502,Johnathan Hankins,2013,2018,2-49,TOT,NFL,82.0,70.0,6,0,0,36,"$1,282,491  ",2016
3449,501,502,Johnathan Hankins,2013,2018,2-49,TOT,NFL,82.0,70.0,6,0,0,36,"$10,500,000  ",2017
3450,501,502,Johnathan Hankins,2013,2018,2-49,TOT,NFL,82.0,70.0,6,0,0,36,"$3,000,000  ",2018
3451,502,503,Brian Hartline,2009,2015,4-108,TOT,NFL,104.0,73.0,7,0,0,36,"$1,434,243  ",2012
3452,502,503,Brian Hartline,2009,2015,4-108,TOT,NFL,104.0,73.0,7,0,0,36,"$2,115,000  ",2013
3453,502,503,Brian Hartline,2009,2015,4-108,TOT,NFL,104.0,73.0,7,0,0,36,"$6,210,000  ",2014
3454,502,503,Brian Hartline,2009,2015,4-108,TOT,NFL,104.0,73.0,7,0,0,36,"$2,250,000  ",2015
3455,503,504,Lamarr Houston,2010,2017,2-44,TOT,NFL,100.0,71.0,8,0,0,36,"$868,750  ",2011
3456,503,504,Lamarr Houston,2010,2017,2-44,TOT,NFL,100.0,71.0,8,0,0,36,"$868,750  ",2011
3457,503,504,Lamarr Houston,2010,2017,2-44,TOT,NFL,100.0,71.0,8,0,0,36,"$988,750  ",2012
3458,503,504,Lamarr Houston,2010,2017,2-44,TOT,NFL,100.0,71.0,8,0,0,36,"$1,078,750  ",2013
3459,503,504,Lamarr Houston,2010,2017,2-44,TOT,NFL,100.0,71.0,8,0,0,36,"$5,040,000  ",2014
3460,503,504,Lamarr Houston,2010,2017,2-44,TOT,NFL,100.0,71.0,8,0,0,36,"$6,990,000  ",2015
3461,503,504,Lamarr Houston,2010,2017,2-44,TOT,NFL,100.0,71.0,8,0,0,36,"$6,990,000  ",2016
3462,505,506,Tommy Kelly,2009,2014,,TOT,NFL,85.0,82.0,6,0,0,36,"$8,383,266  ",2011
3463,505,506,Tommy Kelly,2009,2014,,TOT,NFL,85.0,82.0,6,0,0,36,"$8,383,266  ",2011
3464,505,506,Tommy Kelly,2009,2014,,TOT,NFL,85.0,82.0,6,0,0,36,"$5,433,266  ",2012
3465,505,506,Tommy Kelly,2009,2014,,TOT,NFL,85.0,82.0,6,0,0,36,"$2,000,000  ",2013
3466,505,506,Tommy Kelly,2009,2014,,TOT,NFL,85.0,82.0,6,0,0,36,"$955,000  ",2014
3467,506,507,Paul Kruger,2009,2016,2-57,TOT,NFL,114.0,66.0,8,0,0,36,"$775,000  ",2011
3468,506,507,Paul Kruger,2009,2016,2-57,TOT,NFL,114.0,66.0,8,0,0,36,"$775,000  ",2011
3469,506,507,Paul Kruger,2009,2016,2-57,TOT,NFL,114.0,66.0,8,0,0,36,"$865,000  ",2012
3470,506,507,Paul Kruger,2009,2016,2-57,TOT,NFL,114.0,66.0,8,0,0,36,"$8,200,000  ",2013
3471,506,507,Paul Kruger,2009,2016,2-57,TOT,NFL,114.0,66.0,8,0,0,36,"$8,200,000  ",2014
3472,506,507,Paul Kruger,2009,2016,2-57,TOT,NFL,114.0,66.0,8,0,0,36,"$8,200,000  ",2015
3473,506,507,Paul Kruger,2009,2016,2-57,TOT,NFL,114.0,66.0,8,0,0,36,"$1,600,000  ",2016
3474,507,508,Dwight Lowery,2009,2016,4-113,TOT,NFL,100.0,78.0,8,0,0,36,"$1,750,000  ",2012
3475,507,508,Dwight Lowery,2009,2016,4-113,TOT,NFL,100.0,78.0,8,0,0,36,"$1,700,000  ",2016
3476,508,509,Rodney McLeod,2012,2018,,TOT,NFL,97.0,81.0,7,0,0,36,"$2,356,000  ",2015
3477,508,509,Rodney McLeod,2012,2018,,TOT,NFL,97.0,81.0,7,0,0,36,"$2,600,000  ",2016
3478,508,509,Rodney McLeod,2012,2018,,TOT,NFL,97.0,81.0,7,0,0,36,"$3,181,250  ",2017
3479,508,509,Rodney McLeod,2012,2018,,TOT,NFL,97.0,81.0,7,0,0,36,"$8,406,250  ",2018
3480,509,510,Quintin Mikell,2009,2013,,TOT,NFL,77.0,75.0,5,1,0,36,"$4,000,000  ",2011
3481,509,510,Quintin Mikell,2009,2013,,TOT,NFL,77.0,75.0,5,1,0,36,"$4,000,000  ",2011
3482,509,510,Quintin Mikell,2009,2013,,TOT,NFL,77.0,75.0,5,1,0,36,"$4,000,000  ",2012
3483,510,511,Koa Misi,2010,2016,2-40,MIA,NFL,84.0,72.0,7,0,0,36,"$1,747,500  ",2011
3484,510,511,Koa Misi,2010,2016,2-40,MIA,NFL,84.0,72.0,7,0,0,36,"$1,747,500  ",2011
3485,510,511,Koa Misi,2010,2016,2-40,MIA,NFL,84.0,72.0,7,0,0,36,"$1,093,000  ",2012
3486,510,511,Koa Misi,2010,2016,2-40,MIA,NFL,84.0,72.0,7,0,0,36,"$1,764,905  ",2013
3487,510,511,Koa Misi,2010,2016,2-40,MIA,NFL,84.0,72.0,7,0,0,36,"$2,328,000  ",2014
3488,510,511,Koa Misi,2010,2016,2-40,MIA,NFL,84.0,72.0,7,0,0,36,"$4,438,000  ",2015
3489,510,511,Koa Misi,2010,2016,2-40,MIA,NFL,84.0,72.0,7,0,0,36,"$3,120,500  ",2016
3490,510,511,Koa Misi,2010,2016,2-40,MIA,NFL,84.0,72.0,7,0,0,36,"$3,551,125  ",2017
3491,511,512,Will Montgomery,2009,2015,7-234,TOT,NFL,97.0,69.0,7,0,0,36,"$795,000  ",2011
3492,511,512,Will Montgomery,2009,2015,7-234,TOT,NFL,97.0,69.0,7,0,0,36,"$795,000  ",2011
3493,511,512,Will Montgomery,2009,2015,7-234,TOT,NFL,97.0,69.0,7,0,0,36,"$1,500,000  ",2012
3494,511,512,Will Montgomery,2009,2015,7-234,TOT,NFL,97.0,69.0,7,0,0,36,"$2,650,000  ",2013
3495,511,512,Will Montgomery,2009,2015,7-234,TOT,NFL,97.0,69.0,7,0,0,36,"$1,925,000  ",2014
3496,512,513,Morgan Moses,2014,2018,3-66,WAS,NFL,72.0,65.0,5,0,0,36,"$729,394  ",2015
3497,512,513,Morgan Moses,2014,2018,3-66,WAS,NFL,72.0,65.0,5,0,0,36,"$864,394  ",2016
3498,512,513,Morgan Moses,2014,2018,3-66,WAS,NFL,72.0,65.0,5,0,0,36,"$3,621,394  ",2017
3499,512,513,Morgan Moses,2014,2018,3-66,WAS,NFL,72.0,65.0,5,0,0,36,"$5,400,000  ",2018
3500,513,514,Jermey Parnell,2011,2018,,TOT,NFL,111.0,64.0,8,0,0,36,"$873,333  ",2012
3501,513,514,Jermey Parnell,2011,2018,,TOT,NFL,111.0,64.0,8,0,0,36,"$1,356,421  ",2013
3502,513,514,Jermey Parnell,2011,2018,,TOT,NFL,111.0,64.0,8,0,0,36,"$1,833,333  ",2014
3503,513,514,Jermey Parnell,2011,2018,,TOT,NFL,111.0,64.0,8,0,0,36,"$8,000,000  ",2015
3504,513,514,Jermey Parnell,2011,2018,,TOT,NFL,111.0,64.0,8,0,0,36,"$6,500,000  ",2016
3505,513,514,Jermey Parnell,2011,2018,,TOT,NFL,111.0,64.0,8,0,0,36,"$6,500,000  ",2017
3506,513,514,Jermey Parnell,2011,2018,,TOT,NFL,111.0,64.0,8,0,0,36,"$5,000,000  ",2018
3507,514,515,Andrus Peat,2015,2018,1-13,NOR,NFL,55.0,50.0,4,1,0,36,"$2,071,544  ",2015
3508,514,515,Andrus Peat,2015,2018,1-13,NOR,NFL,55.0,50.0,4,1,0,36,"$2,589,431  ",2016
3509,514,515,Andrus Peat,2015,2018,1-13,NOR,NFL,55.0,50.0,4,1,0,36,"$3,107,317  ",2017
3510,514,515,Andrus Peat,2015,2018,1-13,NOR,NFL,55.0,50.0,4,1,0,36,"$3,625,204  ",2018
3511,515,516,Asante Samuel,2009,2013,4-120,TOT,NFL,67.0,65.0,5,2,0,36,"$7,000,000  ",2011
3512,515,516,Asante Samuel,2009,2013,4-120,TOT,NFL,67.0,65.0,5,2,0,36,"$7,000,000  ",2011
3513,515,516,Asante Samuel,2009,2013,4-120,TOT,NFL,67.0,65.0,5,2,0,36,"$2,937,500  ",2012
3514,515,516,Asante Samuel,2009,2013,4-120,TOT,NFL,67.0,65.0,5,2,0,36,"$5,700,000  ",2013
3515,516,517,Michael Turner,2009,2012,5-154,ATL,NFL,59.0,57.0,4,1,0,36,"$7,500,000  ",2011
3516,516,517,Michael Turner,2009,2012,5-154,ATL,NFL,59.0,57.0,4,1,0,36,"$7,500,000  ",2011
3517,516,517,Michael Turner,2009,2012,5-154,ATL,NFL,59.0,57.0,4,1,0,36,"$7,000,000  ",2012
3518,517,518,Alejandro Villanueva,2014,2018,,PIT,NFL,64.0,58.0,5,2,0,36,"$3,125,000  ",2017
3519,517,518,Alejandro Villanueva,2014,2018,,PIT,NFL,64.0,58.0,5,2,0,36,"$4,095,000  ",2018
3520,518,519,Tahir Whitehead,2012,2018,5-138,TOT,NFL,109.0,71.0,7,0,0,36,"$713,000  ",2015
3521,518,519,Tahir Whitehead,2012,2018,5-138,TOT,NFL,109.0,71.0,7,0,0,36,"$3,250,000  ",2016
3522,518,519,Tahir Whitehead,2012,2018,5-138,TOT,NFL,109.0,71.0,7,0,0,36,"$4,987,500  ",2017
3523,518,519,Tahir Whitehead,2012,2018,5-138,TOT,NFL,109.0,71.0,7,0,0,36,"$7,416,666  ",2018
3524,519,520,Dan Williams,2010,2016,1-26,TOT,NFL,102.0,66.0,7,0,0,36,"$1,595,000  ",2011
3525,519,520,Dan Williams,2010,2016,1-26,TOT,NFL,102.0,66.0,7,0,0,36,"$1,595,000  ",2011
3526,519,520,Dan Williams,2010,2016,1-26,TOT,NFL,102.0,66.0,7,0,0,36,"$1,840,000  ",2012
3527,519,520,Dan Williams,2010,2016,1-26,TOT,NFL,102.0,66.0,7,0,0,36,"$2,105,000  ",2013
3528,519,520,Dan Williams,2010,2016,1-26,TOT,NFL,102.0,66.0,7,0,0,36,"$2,185,000  ",2014
3529,519,520,Dan Williams,2010,2016,1-26,TOT,NFL,102.0,66.0,7,0,0,36,"$8,000,000  ",2015
3530,519,520,Dan Williams,2010,2016,1-26,TOT,NFL,102.0,66.0,7,0,0,36,"$7,500,000  ",2016
3531,520,521,Avery Williamson,2014,2018,5-151,TOT,NFL,79.0,75.0,5,0,0,36,"$1,845,613  ",2017
3532,520,521,Avery Williamson,2014,2018,5-151,TOT,NFL,79.0,75.0,5,0,0,36,"$6,000,000  ",2018
3533,521,522,Chris Canty,2009,2015,4-132,TOT,NFL,84.0,78.0,7,0,0,35,"$7,200,000  ",2011
3534,521,522,Chris Canty,2009,2015,4-132,TOT,NFL,84.0,78.0,7,0,0,35,"$7,200,000  ",2011
3535,521,522,Chris Canty,2009,2015,4-132,TOT,NFL,84.0,78.0,7,0,0,35,"$7,950,000  ",2012
3536,521,522,Chris Canty,2009,2015,4-132,TOT,NFL,84.0,78.0,7,0,0,35,"$1,506,666  ",2013
3537,521,522,Chris Canty,2009,2015,4-132,TOT,NFL,84.0,78.0,7,0,0,35,"$3,166,666  ",2014
3538,521,522,Chris Canty,2009,2015,4-132,TOT,NFL,84.0,78.0,7,0,0,35,"$1,735,000  ",2015
3539,522,523,Tyrone Crawford,2012,2018,3-81,DAL,NFL,92.0,74.0,6,0,0,35,"$733,813  ",2014
3540,522,523,Tyrone Crawford,2012,2018,3-81,DAL,NFL,92.0,74.0,6,0,0,35,"$2,828,813  ",2015
3541,522,523,Tyrone Crawford,2012,2018,3-81,DAL,NFL,92.0,74.0,6,0,0,35,"$4,350,000  ",2016
3542,522,523,Tyrone Crawford,2012,2018,3-81,DAL,NFL,92.0,74.0,6,0,0,35,"$10,350,000  ",2017
3543,522,523,Tyrone Crawford,2012,2018,3-81,DAL,NFL,92.0,74.0,6,0,0,35,"$9,100,000  ",2018
3544,523,524,David Diehl,2009,2013,5-160,NYG,NFL,68.0,64.0,5,1,0,35,"$4,850,000  ",2011
3545,523,524,David Diehl,2009,2013,5-160,NYG,NFL,68.0,64.0,5,1,0,35,"$4,850,000  ",2011
3546,523,524,David Diehl,2009,2013,5-160,NYG,NFL,68.0,64.0,5,1,0,35,"$3,675,000  ",2012
3547,523,524,David Diehl,2009,2013,5-160,NYG,NFL,68.0,64.0,5,1,0,35,"$3,125,000  ",2013
3548,524,525,Justin Forsett,2009,2016,7-233,TOT,NFL,108.0,37.0,8,1,0,35,"$1,050,000  ",2013
3549,524,525,Justin Forsett,2009,2016,7-233,TOT,NFL,108.0,37.0,8,1,0,35,"$1,600,000  ",2015
3550,525,526,Jason Hatcher,2009,2015,3-92,TOT,NFL,101.0,69.0,7,1,0,35,"$1,300,000  ",2011
3551,525,526,Jason Hatcher,2009,2015,3-92,TOT,NFL,101.0,69.0,7,1,0,35,"$1,300,000  ",2011
3552,525,526,Jason Hatcher,2009,2015,3-92,TOT,NFL,101.0,69.0,7,1,0,35,"$2,100,000  ",2012
3553,525,526,Jason Hatcher,2009,2015,3-92,TOT,NFL,101.0,69.0,7,1,0,35,"$2,600,000  ",2013
3554,525,526,Jason Hatcher,2009,2015,3-92,TOT,NFL,101.0,69.0,7,1,0,35,"$3,750,000  ",2014
3555,525,526,Jason Hatcher,2009,2015,3-92,TOT,NFL,101.0,69.0,7,1,0,35,"$5,203,125  ",2015
3556,526,527,William Hayes,2009,2018,4-103,TOT,NFL,129.0,46.0,10,0,0,35,"$1,124,575  ",2011
3557,526,527,William Hayes,2009,2018,4-103,TOT,NFL,129.0,46.0,10,0,0,35,"$1,124,575  ",2011
3558,526,527,William Hayes,2009,2018,4-103,TOT,NFL,129.0,46.0,10,0,0,35,"$900,000  ",2012
3559,526,527,William Hayes,2009,2018,4-103,TOT,NFL,129.0,46.0,10,0,0,35,"$2,050,000  ",2013
3560,526,527,William Hayes,2009,2018,4-103,TOT,NFL,129.0,46.0,10,0,0,35,"$3,845,000  ",2014
3561,526,527,William Hayes,2009,2018,4-103,TOT,NFL,129.0,46.0,10,0,0,35,"$4,480,000  ",2015
3562,526,527,William Hayes,2009,2018,4-103,TOT,NFL,129.0,46.0,10,0,0,35,"$7,000,000  ",2016
3563,526,527,William Hayes,2009,2018,4-103,TOT,NFL,129.0,46.0,10,0,0,35,"$4,750,000  ",2017
3564,526,527,William Hayes,2009,2018,4-103,TOT,NFL,129.0,46.0,10,0,0,35,"$4,050,000  ",2018
3565,527,528,Rashad Jennings,2009,2016,7-250,TOT,NFL,93.0,54.0,7,0,0,35,"$1,312,500  ",2014
3566,527,528,Rashad Jennings,2009,2016,7-250,TOT,NFL,93.0,54.0,7,0,0,35,"$2,812,500  ",2015
3567,527,528,Rashad Jennings,2009,2016,7-250,TOT,NFL,93.0,54.0,7,0,0,35,"$2,812,500  ",2016
3568,529,530,Kory Lichtensteiger,2010,2016,4-108,WAS,NFL,77.0,75.0,7,0,0,35,"$1,260,000  ",2012
3569,529,530,Kory Lichtensteiger,2010,2016,4-108,WAS,NFL,77.0,75.0,7,0,0,35,"$1,550,000  ",2013
3570,529,530,Kory Lichtensteiger,2010,2016,4-108,WAS,NFL,77.0,75.0,7,0,0,35,"$3,300,000  ",2014
3571,529,530,Kory Lichtensteiger,2010,2016,4-108,WAS,NFL,77.0,75.0,7,0,0,35,"$4,300,000  ",2015
3572,529,530,Kory Lichtensteiger,2010,2016,4-108,WAS,NFL,77.0,75.0,7,0,0,35,"$2,628,125  ",2016
3573,530,531,Corey Linsley,2014,2018,5-161,GNB,NFL,70.0,70.0,5,0,0,35,"$3,849,700  ",2017
3574,530,531,Corey Linsley,2014,2018,5-161,GNB,NFL,70.0,70.0,5,0,0,35,"$4,850,000  ",2018
3575,531,532,Bennie Logan,2013,2018,3-67,TOT,NFL,89.0,63.0,6,0,0,35,"$711,363  ",2014
3576,531,532,Bennie Logan,2013,2018,3-67,TOT,NFL,89.0,63.0,6,0,0,35,"$818,523  ",2015
3577,531,532,Bennie Logan,2013,2018,3-67,TOT,NFL,89.0,63.0,6,0,0,35,"$1,842,023  ",2016
3578,531,532,Bennie Logan,2013,2018,3-67,TOT,NFL,89.0,63.0,6,0,0,35,"$7,953,125  ",2017
3579,531,532,Bennie Logan,2013,2018,3-67,TOT,NFL,89.0,63.0,6,0,0,35,"$4,000,000  ",2018
3580,532,533,Todd McClure,2009,2012,7-237,ATL,NFL,61.0,61.0,4,0,0,35,"$2,100,000  ",2011
3581,532,533,Todd McClure,2009,2012,7-237,ATL,NFL,61.0,61.0,4,0,0,35,"$2,100,000  ",2011
3582,533,534,Knowshon Moreno,2009,2014,1-12,TOT,NFL,63.0,45.0,6,0,0,35,"$2,588,800  ",2011
3583,533,534,Knowshon Moreno,2009,2014,1-12,TOT,NFL,63.0,45.0,6,0,0,35,"$2,588,800  ",2011
3584,533,534,Knowshon Moreno,2009,2014,1-12,TOT,NFL,63.0,45.0,6,0,0,35,"$2,443,800  ",2012
3585,533,534,Knowshon Moreno,2009,2014,1-12,TOT,NFL,63.0,45.0,6,0,0,35,"$3,288,800  ",2013
3586,533,534,Knowshon Moreno,2009,2014,1-12,TOT,NFL,63.0,45.0,6,0,0,35,"$3,000,000  ",2014
3587,534,535,Marcus Peters,2015,2018,1-18,TOT,NFL,61.0,61.0,4,2,1,35,"$1,742,574  ",2015
3588,534,535,Marcus Peters,2015,2018,1-18,TOT,NFL,61.0,61.0,4,2,1,35,"$2,178,217  ",2016
3589,534,535,Marcus Peters,2015,2018,1-18,TOT,NFL,61.0,61.0,4,2,1,35,"$2,537,020  ",2017
3590,534,535,Marcus Peters,2015,2018,1-18,TOT,NFL,61.0,61.0,4,2,1,35,"$1,741,931  ",2018
3591,535,536,Vincent Rey,2010,2018,,CIN,NFL,128.0,50.0,9,0,0,35,"$2,100,000  ",2014
3592,535,536,Vincent Rey,2010,2018,,CIN,NFL,128.0,50.0,9,0,0,35,"$3,100,000  ",2015
3593,535,536,Vincent Rey,2010,2018,,CIN,NFL,128.0,50.0,9,0,0,35,"$4,500,000  ",2016
3594,535,536,Vincent Rey,2010,2018,,CIN,NFL,128.0,50.0,9,0,0,35,"$3,250,000  ",2017
3595,535,536,Vincent Rey,2010,2018,,CIN,NFL,128.0,50.0,9,0,0,35,"$2,750,000  ",2018
3596,536,537,Buster Skrine,2011,2018,5-137,TOT,NFL,123.0,85.0,8,0,0,35,"$1,481,500  ",2014
3597,536,537,Buster Skrine,2011,2018,5-137,TOT,NFL,123.0,85.0,8,0,0,35,"$2,750,000  ",2015
3598,536,537,Buster Skrine,2011,2018,5-137,TOT,NFL,123.0,85.0,8,0,0,35,"$5,254,000  ",2016
3599,536,537,Buster Skrine,2011,2018,5-137,TOT,NFL,123.0,85.0,8,0,0,35,"$8,500,000  ",2017
3600,536,537,Buster Skrine,2011,2018,5-137,TOT,NFL,123.0,85.0,8,0,0,35,"$8,500,000  ",2018
3601,537,538,Jimmy Smith,2011,2018,1-27,RAV,NFL,98.0,78.0,8,0,0,35,"$1,356,672  ",2011
3602,537,538,Jimmy Smith,2011,2018,1-27,RAV,NFL,98.0,78.0,8,0,0,35,"$1,356,672  ",2011
3603,537,538,Jimmy Smith,2011,2018,1-27,RAV,NFL,98.0,78.0,8,0,0,35,"$1,695,840  ",2012
3604,537,538,Jimmy Smith,2011,2018,1-27,RAV,NFL,98.0,78.0,8,0,0,35,"$2,035,008  ",2013
3605,537,538,Jimmy Smith,2011,2018,1-27,RAV,NFL,98.0,78.0,8,0,0,35,"$2,374,176  ",2014
3606,537,538,Jimmy Smith,2011,2018,1-27,RAV,NFL,98.0,78.0,8,0,0,35,"$3,600,000  ",2015
3607,537,538,Jimmy Smith,2011,2018,1-27,RAV,NFL,98.0,78.0,8,0,0,35,"$5,100,000  ",2016
3608,537,538,Jimmy Smith,2011,2018,1-27,RAV,NFL,98.0,78.0,8,0,0,35,"$7,267,647  ",2017
3609,537,538,Jimmy Smith,2011,2018,1-27,RAV,NFL,98.0,78.0,8,0,0,35,"$13,233,040  ",2018
3610,538,539,Adam Thielen,2014,2018,,MIN,NFL,80.0,46.0,5,2,0,35,"$3,746,000  ",2017
3611,538,539,Adam Thielen,2014,2018,,MIN,NFL,80.0,46.0,5,2,0,35,"$6,350,000  ",2018
3612,539,540,Mike Tolbert,2009,2017,,TOT,NFL,130.0,37.0,9,3,2,35,"$1,835,000  ",2011
3613,539,540,Mike Tolbert,2009,2017,,TOT,NFL,130.0,37.0,9,3,2,35,"$1,835,000  ",2011
3614,539,540,Mike Tolbert,2009,2017,,TOT,NFL,130.0,37.0,9,3,2,35,"$1,225,000  ",2012
3615,539,540,Mike Tolbert,2009,2017,,TOT,NFL,130.0,37.0,9,3,2,35,"$2,025,000  ",2013
3616,539,540,Mike Tolbert,2009,2017,,TOT,NFL,130.0,37.0,9,3,2,35,"$3,350,000  ",2014
3617,539,540,Mike Tolbert,2009,2017,,TOT,NFL,130.0,37.0,9,3,2,35,"$3,425,000  ",2015
3618,539,540,Mike Tolbert,2009,2017,,TOT,NFL,130.0,37.0,9,3,2,35,"$1,475,000  ",2016
3619,540,541,Justin Tucker,2012,2018,,RAV,NFL,112.0,0.0,7,2,3,35,"$2,356,000  ",2015
3620,540,541,Justin Tucker,2012,2018,,RAV,NFL,112.0,0.0,7,2,3,35,"$3,500,000  ",2016
3621,540,541,Justin Tucker,2012,2018,,RAV,NFL,112.0,0.0,7,2,3,35,"$3,106,666  ",2017
3622,540,541,Justin Tucker,2012,2018,,RAV,NFL,112.0,0.0,7,2,3,35,"$5,046,666  ",2018
3623,542,543,Leonard Williams,2015,2018,1-6,NYJ,NFL,64.0,63.0,4,1,0,35,"$3,387,430  ",2015
3624,542,543,Leonard Williams,2015,2018,1-6,NYJ,NFL,64.0,63.0,4,1,0,35,"$4,234,288  ",2016
3625,542,543,Leonard Williams,2015,2018,1-6,NYJ,NFL,64.0,63.0,4,1,0,35,"$5,081,146  ",2017
3626,542,543,Leonard Williams,2015,2018,1-6,NYJ,NFL,64.0,63.0,4,1,0,35,"$5,928,003  ",2018
3627,543,544,Prince Amukamara,2011,2018,1-19,TOT,NFL,98.0,84.0,8,0,0,34,"$1,487,436  ",2011
3628,543,544,Prince Amukamara,2011,2018,1-19,TOT,NFL,98.0,84.0,8,0,0,34,"$1,487,436  ",2011
3629,543,544,Prince Amukamara,2011,2018,1-19,TOT,NFL,98.0,84.0,8,0,0,34,"$1,859,295  ",2012
3630,543,544,Prince Amukamara,2011,2018,1-19,TOT,NFL,98.0,84.0,8,0,0,34,"$2,231,154  ",2013
3631,543,544,Prince Amukamara,2011,2018,1-19,TOT,NFL,98.0,84.0,8,0,0,34,"$2,603,013  ",2014
3632,543,544,Prince Amukamara,2011,2018,1-19,TOT,NFL,98.0,84.0,8,0,0,34,"$6,898,000  ",2015
3633,543,544,Prince Amukamara,2011,2018,1-19,TOT,NFL,98.0,84.0,8,0,0,34,"$5,593,750  ",2016
3634,543,544,Prince Amukamara,2011,2018,1-19,TOT,NFL,98.0,84.0,8,0,0,34,"$7,000,000  ",2017
3635,543,544,Prince Amukamara,2011,2018,1-19,TOT,NFL,98.0,84.0,8,0,0,34,"$7,500,000  ",2018
3636,544,545,Nnamdi Asomugha,2009,2013,1-31,TOT,NFL,65.0,62.0,5,2,1,34,"$10,000,000  ",2011
3637,544,545,Nnamdi Asomugha,2009,2013,1-31,TOT,NFL,65.0,62.0,5,2,1,34,"$10,000,000  ",2011
3638,544,545,Nnamdi Asomugha,2009,2013,1-31,TOT,NFL,65.0,62.0,5,2,1,34,"$11,000,000  ",2012
3639,545,546,Preston Brown,2014,2018,3-73,TOT,NFL,71.0,69.0,5,0,0,34,"$702,000  ",2015
3640,545,546,Preston Brown,2014,2018,3-73,TOT,NFL,71.0,69.0,5,0,0,34,"$793,750  ",2016
3641,545,546,Preston Brown,2014,2018,3-73,TOT,NFL,71.0,69.0,5,0,0,34,"$1,959,000  ",2017
3642,545,546,Preston Brown,2014,2018,3-73,TOT,NFL,71.0,69.0,5,0,0,34,"$5,000,000  ",2018
3643,546,547,Barry Church,2010,2018,,TOT,NFL,117.0,90.0,9,0,0,34,"$1,044,000  ",2012
3644,546,547,Barry Church,2010,2018,,TOT,NFL,117.0,90.0,9,0,0,34,"$1,323,000  ",2013
3645,546,547,Barry Church,2010,2018,,TOT,NFL,117.0,90.0,9,0,0,34,"$2,000,000  ",2014
3646,546,547,Barry Church,2010,2018,,TOT,NFL,117.0,90.0,9,0,0,34,"$3,250,000  ",2015
3647,546,547,Barry Church,2010,2018,,TOT,NFL,117.0,90.0,9,0,0,34,"$4,750,000  ",2016
3648,546,547,Barry Church,2010,2018,,TOT,NFL,117.0,90.0,9,0,0,34,"$8,000,000  ",2017
3649,547,548,Barry Cofield,2009,2015,4-124,TOT,NFL,91.0,83.0,7,0,0,34,"$5,300,000  ",2011
3650,547,548,Barry Cofield,2009,2015,4-124,TOT,NFL,91.0,83.0,7,0,0,34,"$5,300,000  ",2011
3651,547,548,Barry Cofield,2009,2015,4-124,TOT,NFL,91.0,83.0,7,0,0,34,"$4,800,000  ",2012
3652,547,548,Barry Cofield,2009,2015,4-124,TOT,NFL,91.0,83.0,7,0,0,34,"$3,667,500  ",2013
3653,547,548,Barry Cofield,2009,2015,4-124,TOT,NFL,91.0,83.0,7,0,0,34,"$7,677,500  ",2014
3654,548,549,Anthony Davis,2010,2016,1-11,SFO,NFL,72.0,71.0,6,0,0,34,"$2,754,167  ",2011
3655,548,549,Anthony Davis,2010,2016,1-11,SFO,NFL,72.0,71.0,6,0,0,34,"$2,754,167  ",2011
3656,548,549,Anthony Davis,2010,2016,1-11,SFO,NFL,72.0,71.0,6,0,0,34,"$3,191,667  ",2012
3657,548,549,Anthony Davis,2010,2016,1-11,SFO,NFL,72.0,71.0,6,0,0,34,"$4,246,666  ",2013
3658,548,549,Anthony Davis,2010,2016,1-11,SFO,NFL,72.0,71.0,6,0,0,34,"$7,532,266  ",2014
3659,549,550,Greg Hardy,2010,2015,6-175,TOT,NFL,75.0,52.0,6,1,0,34,"$1,328,946  ",2013
3660,549,550,Greg Hardy,2010,2015,6-175,TOT,NFL,75.0,52.0,6,1,0,34,"$13,116,000  ",2014
3661,549,550,Greg Hardy,2010,2015,6-175,TOT,NFL,75.0,52.0,6,1,0,34,"$3,041,379  ",2015
3662,550,551,Sebastian Janikowski,2009,2018,1-17,TOT,NFL,143.0,0.0,9,1,0,34,"$3,725,000  ",2011
3663,550,551,Sebastian Janikowski,2009,2018,1-17,TOT,NFL,143.0,0.0,9,1,0,34,"$3,725,000  ",2011
3664,550,551,Sebastian Janikowski,2009,2018,1-17,TOT,NFL,143.0,0.0,9,1,0,34,"$4,500,000  ",2012
3665,550,551,Sebastian Janikowski,2009,2018,1-17,TOT,NFL,143.0,0.0,9,1,0,34,"$4,960,000  ",2013
3666,550,551,Sebastian Janikowski,2009,2018,1-17,TOT,NFL,143.0,0.0,9,1,0,34,"$3,060,000  ",2014
3667,550,551,Sebastian Janikowski,2009,2018,1-17,TOT,NFL,143.0,0.0,9,1,0,34,"$3,610,000  ",2015
3668,550,551,Sebastian Janikowski,2009,2018,1-17,TOT,NFL,143.0,0.0,9,1,0,34,"$3,960,000  ",2016
3669,550,551,Sebastian Janikowski,2009,2018,1-17,TOT,NFL,143.0,0.0,9,1,0,34,"$3,360,000  ",2017
3670,550,551,Sebastian Janikowski,2009,2018,1-17,TOT,NFL,143.0,0.0,9,1,0,34,"$2,015,000  ",2018
3671,551,552,Trumaine Johnson,2012,2018,3-65,TOT,NFL,95.0,72.0,7,0,0,34,"$696,794  ",2013
