Player,college,state,AV,salary
Da'Norris Searcy,North Carolina,NC,168,18240712
J.R. Sweezy,North Carolina St.,NC,164,16937462
Sylvester Williams,North Carolina,NC,160,12248416
Adrian Wilson,North Carolina St.,NC,132,19358333
Bruce Carter,North Carolina,NC,126,9987252
Jeff Saturday,North Carolina,NC,123,13766666
Eric Ebron,North Carolina,NC,120,18999147
Willie Young,North Carolina St.,NC,120,16150000
Laken Tomlinson,Duke,NC,104,7561063
David Amerson,North Carolina St.,NC,92,14125369
Brandon Tate,North Carolina,NC,85,4103740
Connor Barth,North Carolina,NC,84,10420000
Leroy Harris,North Carolina St.,NC,84,9387500
John Brown,North Carolina Central,NC,81,7680450
Kyle Wilber,Wake Forest,NC,70,5949610
Brandon Moore,Duke,NC,69,26762502
Mike Glennon,North Carolina St.,NC,65,19382407
Russell Bodine,North Carolina,NC,62,3967358
Jonathan Cooper,North Carolina,NC,60,11576024
Quinton Coples,North Carolina,NC,60,6001905
Sean Locklear,North Carolina St.,NC,60,2510000
Cam Thomas,North Carolina,NC,57,5370825
Joe Looney,Wake Forest,NC,56,3576301
James Hurst,North Carolina,NC,46,3450000
Tre Boston,North Carolina,NC,42,3368750
Garrett Reynolds,North Carolina,NC,40,2064999
Dwayne Harris,East Carolina,NC,39,8900000
Kevin Johnson,Wake Forest,NC,36,10049413
Ross Cockrell,Duke,NC,30,3700000
Jason Brown,North Carolina,NC,30,12400000
Greg Little,North Carolina,NC,28,1663750
Joe Thuney,North Carolina St.,NC,26,858357
David Garrard,East Carolina,NC,25,1100000
Greg Warren,North Carolina,NC,24,2495000
Josh Harris,Wake Forest,NC,24,7610000
Jamison Crowder,Duke,NC,22,2043406
Patrick Bailey,Duke,NC,20,4400000
Patrick Mannelly,Duke,NC,20,4204998
Vonta Leach,East Carolina,NC,20,10419999
Aaron Curry,Wake Forest,NC,18,992000
Chris Givens,Wake Forest,NC,13,1388514
Guy Whimper,East Carolina,NC,12,1225000
Terrance Copper,East Carolina,NC,12,2595000
Reggie Smith,North Carolina Central,NC,12,1502000
Larry Ogunjobi,Charlotte,NC,10,887891
Dontae Johnson,North Carolina St.,NC,10,790136
Shaun Draughn,North Carolina,NC,7,860000
Ryan Smith,North Carolina Central,NC,7,778040
Andre Brown,North Carolina St.,NC,7,2023000
T.J. Graham,North Carolina St.,NC,7,677813
Marvin Austin,North Carolina,NC,6,2231154
Ovie Mughelli,Wake Forest,NC,6,7500000
David Jones,Wingate,NC,6,1490000
Josh Jones,North Carolina St.,NC,5,962139
Joe Zelenka,Wake Forest,NC,4,1820000
Michael Campanaro,Wake Forest,NC,4,1012500
Tommy Bohanon,Wake Forest,NC,1,790000
Craig Dahl,North Dakota St.,ND,115,7466666
Chris Kuper,North Dakota,ND,92,16254414
Marcus Williams,North Dakota St.,ND,69,8982508
Joe Mays,North Dakota St.,ND,57,6504534
Billy Turner,North Dakota St.,ND,33,3517000
Ramon Humber,North Dakota St.,ND,19,1017000
Kyle Emanuel,North Dakota St.,ND,18,1961643
Ndamukong Suh,Nebraska,NE,882,115576912
Richie Incognito,Nebraska,NE,406,22510745
Lavonte David,Nebraska,NE,390,32590508
Matt Slauson,Nebraska,NE,329,13889425
Prince Amukamara,Nebraska,NE,306,36660084
Zach Miller,Nebraska-Omaha,NE,252,66962500
Dominic Raiola,Nebraska,NE,230,19000000
Sam Koch,Nebraska,NE,225,23450000
Carl Nicks,Nebraska,NE,184,23151000
Jared Crick,Nebraska,NE,87,5639875
Kyle Vanden Bosch,Nebraska,NE,84,11566250
Scott Shanle,Nebraska,NE,69,5050000
Chris Kelsay,Nebraska,NE,63,14093750
Adam Carriker,Nebraska,NE,60,7171250
Barrett Ruud,Nebraska,NE,42,8000000
Roy Helu,Nebraska,NE,42,4321126
Maliek Collins,Nebraska,NE,38,1808076
Ameer Abdullah,Nebraska,NE,33,2833722
Brandon Jackson,Nebraska,NE,33,6750000
Stewart Bradley,Nebraska,NE,32,11200000
Zackary Bowman,Nebraska,NE,32,2400000
Niles Paul,Nebraska,NE,28,6315413
Demorrio Williams,Nebraska,NE,26,4600000
Rex Burkhead,Nebraska,NE,24,5400000
Russ Hochstein,Nebraska,NE,22,1730000
Quincy Enunwa,Nebraska,NE,13,4714000
Brent Qvale,Nebraska,NE,9,1907000
Alex Henery,Nebraska,NE,8,660027
Randy Gregory,Nebraska,NE,5,1013595
Larry Asante,Nebraska,NE,2,1542000
Lydon Murtha,Nebraska,NE,2,1927000
Corey Graham,New Hampshire,NH,333,21802500
Devin McCourty,Rutgers,NJ,594,48967500
Jeremy Zuttah,Rutgers,NJ,371,18502588
Jason McCourty,Rutgers,NJ,329,43048204
Kenny Britt,Rutgers,NJ,280,17173686
Ray Rice,Rutgers,NJ,256,12500000
Miles Austin,Monmouth,NJ,205,12822400
Mohamed Sanu,Rutgers,NJ,200,19738626
Anthony Davis,Rutgers,NJ,170,20478933
Logan Ryan,Rutgers,NJ,116,22390958
Clark Harris,Rutgers,NJ,84,7385000
Gary Gibson,Rutgers,NJ,28,2000000
Marcus Cooper,Rutgers,NJ,28,6067647
Gary Brackett,Rutgers,NJ,26,8800000
Jonathan Freeny,Rutgers,NJ,20,3167073
George Johnson,Rutgers,NJ,10,4750000
Tyler Kroft,Rutgers,NJ,10,2868888
Tim Wright,Rutgers,NJ,9,771250
Andrew DePaola,Rutgers,NJ,4,1400000
Neal Sterling,Monmouth,NJ,2,1907000
Glover Quin,New Mexico,NM,434,30013894
Mike Williams,New Mexico,NM,230,90656312
Byron Bell,New Mexico,NM,215,9387000
Davon House,New Mexico St.,NM,72,16020145
Quincy Black,New Mexico,NM,57,17750000
Ryan Cook,New Mexico,NM,48,3975000
Robert Turner,New Mexico,NM,30,3900000
Kyle Nelson,New Mexico St.,NM,20,3850588
Marcus Smith,New Mexico,NM,12,12615120
Brandon Marshall,Nevada,NV,1221,177593500
Colin Kaepernick,Nevada,NV,343,40224480
Joel Bitonio,Nevada,NV,140,21961698
Greg Robinson,Nevada,NV,115,18624262
Harvey Dahl,Nevada,NV,112,14750000
Nate Burleson,Nevada,NV,100,12398436
Eric Wright,UNLV,NV,69,13044117
Josh Mauga,Nevada,NV,54,5180000
Rishard Matthews,Nevada,NV,52,9666666
Duke Williams,Nevada,NV,8,702563
Tony Moll,Nevada,NV,8,1370000
Chandler Jones,Syracuse,NY,455,41472499
Marques Colston,Hofstra,NY,372,31412500
Khalil Mack,Buffalo,NY,325,32477000
Dwight Freeney,Syracuse,NY,258,60515625
Mike Williams,Syracuse,NY,230,90656312
Jameel McClain,Syracuse,NY,185,9295000
Justin Pugh,Syracuse,NY,180,20416898
Kyle Arrington,Hofstra,NY,161,12883332
Stephen Bowen,Hofstra,NY,140,21648750
Willie Colon,Hofstra,NY,135,11412500
Will Allen,Syracuse,NY,126,17010000
James Starks,Buffalo,NY,120,6126950
Steve Gregory,Syracuse,NY,84,5906666
Ali Marpet,Hobart,NY,81,3487480
John Brown,Syracuse,NY,81,7680450
Arthur Jones,Syracuse,NY,80,17734764
Donovan McNabb,Syracuse,NY,50,10100000
Isa Abdul-Quddus,Fordham,NY,45,4778333
Kevin Johnson,Syracuse,NY,36,10049413
Jay Bromley,Syracuse,NY,21,2422907
Tanard Jackson,Syracuse,NY,20,2000000
Trevor Scott,Buffalo,NY,11,1150000
Julian Stanford,Wagner,NY,9,1475000
Branden Oliver,Buffalo,NY,8,800000
Shamarko Thomas,Syracuse,NY,5,788288
Tony Fiammetta,Syracuse,NY,1,780000
Ryan Nassib,Syracuse,NY,0,788400
Ben Roethlisberger,Miami (OH),OH,1152,146620000
Mike Adams,Ohio St.,OH,792,39084118
Malcolm Jenkins,Ohio St.,OH,630,37736000
Pierre Garcon,Mount Union,OH,594,60501425
Antonio Gates,Kent St.,OH,576,52824264
Connor Barwin,Cincinnati,OH,531,28267500
Cameron Heyward,Ohio St.,OH,513,39021624
Michael Bennett,Ohio St.,OH,476,132032250
James Harrison,Kent St.,OH,408,24362940
Nick Mangold,Ohio St.,OH,406,51125600
James Laurinaitis,Ohio St.,OH,378,30930000
Trent Cole,Cincinnati,OH,357,39846875
Julian Edelman,Kent St.,OH,354,23950152
Chris Jones,Bowling Green,OH,343,39794256
Derek Wolfe,Cincinnati,OH,336,30535471
Jason Kelce,Cincinnati,OH,330,25622358
A.J. Hawk,Ohio St.,OH,306,32542500
Brent Celek,Cincinnati,OH,296,29239000
Donte Whitner,Ohio St.,OH,282,25483332
Michael Thomas,Ohio St.,OH,275,14574416
Travis Kelce,Cincinnati,OH,265,19945678
Brandon Brooks,Miami (OH),OH,252,17704283
Rob Sims,Ohio St.,OH,230,15725000
Brett Kern,Toledo,OH,225,17824375
Johnathan Hankins,Ohio St.,OH,216,17530686
Jonathan Goodwin,Ohio,OH,208,11216669
Barry Church,Toledo,OH,204,20367000
Kurt Coleman,Ohio St.,OH,190,12001467
Kory Lichtensteiger,Bowling Green,OH,175,13038125
Lance Moore,Toledo,OH,165,13240000
John Greco,Toledo,OH,155,11045000
Kevin Huber,Cincinnati,OH,154,17608750
Ryan Pickett,Ohio St.,OH,148,20312500
Ryan Shazier,Ohio St.,OH,140,18225212
Josh Kline,Kent St.,OH,128,10960000
Will Allen,Ohio St.,OH,126,17010000
Ezekiel Elliott,Ohio St.,OH,120,17015685
Santonio Holmes,Ohio St.,OH,112,24500000
Will Smith,Ohio St.,OH,112,30874999
Mike Nugent,Ohio St.,OH,102,8974000
Shaun Suisham,Bowling Green,OH,96,9573500
Jason Trusnik,Ohio Northern,OH,95,5005000
Carlos Hyde,Ohio St.,OH,92,4257870
Bradley Roby,Ohio St.,OH,85,15478528
Cecil Shorts,Mount Union,OH,80,5695612
Usama Young,Kent St.,OH,75,7420000
Antoine Winfield,Ohio St.,OH,75,16500000
Jack Mewhort,Ohio St.,OH,72,2924020
Jake McQuaide,Ohio St.,OH,72,5350833
Corey Linsley,Ohio St.,OH,70,8699700
Joey Bosa,Ohio St.,OH,69,17641148
Nate Clements,Ohio St.,OH,69,16300000
Andrew Norwell,Ohio St.,OH,66,7746000
Michael Jenkins,Ohio St.,OH,66,4824998
Taylor Decker,Ohio St.,OH,66,7477485
Mike Windt,Cincinnati,OH,60,5490000
Andrew Hawkins,Toledo,OH,57,11800000
Chris Gamble,Ohio St.,OH,54,28238234
Terrelle Pryor,Ohio St.,OH,54,8412517
John Simon,Ohio St.,OH,48,8776699
Beanie Wells,Ohio St.,OH,45,6187500
Jeff Linkenbach,Cincinnati,OH,42,2223000
Jacob Bell,Miami (OH),OH,42,9484156
Eli Apple,Ohio St.,OH,39,7206681
Chase Blackburn,Akron,OH,38,2050000
Nate Ebner,Ohio St.,OH,33,4575000
Domenik Hixon,Akron,OH,30,2862500
Bruce Gradkowski,Toledo,OH,30,10950000
Haruki Nakamura,Cincinnati,OH,27,3433333
Dave Zastudil,Ohio,OH,27,3727500
Scott Mruczkowski,Bowling Green,OH,24,1970000
Daniel Muir,Kent St.,OH,24,3700000
Vonn Bell,Ohio St.,OH,22,1986149
John Hughes,Cincinnati,OH,20,2202070
Ricardo Mathews,Cincinnati,OH,15,920000
Quinten Rollins,Miami (OH),OH,14,1871282
Pat Elflein,Ohio St.,OH,14,871210
Chris Givens,Miami (OH),OH,13,1388514
Reggie Corner,Akron,OH,12,2632500
Greg Mancz,Toledo,OH,12,3907000
Ashton Youboty,Ohio St.,OH,10,1370000
Larry Grant,Ohio St.,OH,10,1260000
Jeff Heuerman,Ohio St.,OH,8,1660404
Chris Moore,Cincinnati,OH,4,779090
Dane Sanzenbacher,Ohio St.,OH,4,1200000
DeVier Posey,Ohio St.,OH,4,1482046
Nick Vannett,Ohio St.,OH,4,816220
Isaiah Pead,Cincinnati,OH,3,2719512
Tom Crabtree,Miami (OH),OH,3,775000
Devin Smith,Ohio St.,OH,3,3983274
Adam Shaheen,Ashland,OH,2,2417947
Jack Williams,Kent St.,OH,2,1336000
Anthony Gonzalez,Ohio St.,OH,2,4182500
Roosevelt Nix,Central State (OH),OH,0,1437500
Roosevelt Nix,Kent St.,OH,0,1437500
Darrion Scott,Ohio St.,OH,0,1370000
Trent Williams,Oklahoma,OK,702,94960072
Gerald McCoy,Oklahoma,OK,684,103286250
Adrian Peterson,Oklahoma,OK,637,188630000
Kevin Williams,Oklahoma St.,OK,612,63656246
Russell Okung,Oklahoma St.,OK,585,80948750
Dez Bryant,Oklahoma St.,OK,568,50011500
Zach Strief,Northwestern,OK,456,22400000
Chris Chester,Oklahoma,OK,434,23400000
DeMarco Murray,Oklahoma,OK,350,20357563
Antonio Smith,Oklahoma St.,OK,336,36105110
Curtis Lofton,Oklahoma,OK,318,18524000
Jermaine Gresham,Oklahoma,OK,288,30229625
Lane Johnson,Oklahoma,OK,282,35788512
Barry Cofield,Northwestern,OK,170,26745000
Davin Joseph,Oklahoma,OK,170,36250000
Donald Brown,Oklahoma,OK,168,15237451
Josh Norman,Oklahoma,OK,164,46391750
Nick Roach,Northwestern,OK,160,11592500
Charles Clay,Tulsa,OK,155,30459000
Dan Bailey,Oklahoma St.,OK,145,13250000
Brandon Pettigrew,Oklahoma St.,OK,144,15811250
George Wilson,Northwestern,OK,115,10099998
Kenny Stills,Oklahoma,OK,99,15171000
Lane Taylor,Oklahoma St.,OK,81,10218750
Tony Jefferson,Oklahoma,OK,78,11357666
Brandon Moore,Oklahoma,OK,69,26762502
Mike Thomas,Oklahoma,OK,69,7507448
Jordan Phillips,Oklahoma,OK,60,3762313
James White,Oklahoma St.,OK,58,4789272
Emmanuel Ogbah,Oklahoma St.,OK,54,4506573
Sterling Shepard,Oklahoma,OK,51,4053117
Brandon Weeden,Oklahoma St.,OK,45,5044426
Roy Williams,Oklahoma,OK,42,8000000
Perrish Cox,Oklahoma St.,OK,42,4028333
Jammal Brown,Oklahoma,OK,39,12425000
Joe Mixon,Oklahoma,OK,36,2229615
Juqua Parker,Oklahoma St.,OK,36,11616240
Justin Blackmon,Oklahoma St.,OK,36,11713640
Remi Ayodele,Oklahoma,OK,34,5866666
Stacy McGee,Oklahoma,OK,34,7865625
Tress Way,Oklahoma,OK,33,4100000
Corey Wootton,Northwestern,OK,32,3149793
Sherrick McManis,Northwestern,OK,30,4331250
Patrick Crayton,NW Oklahoma St.,OK,30,4700000
Robert Turner,Oklahoma St.,OK,30,3900000
Chris Chamberlain,Tulsa,OK,30,3500000
Corey Hilliard,Oklahoma St.,OK,27,4140000
Luis Castillo,Northwestern,OK,26,11200000
Brodney Pool,Oklahoma,OK,26,1470000
Aaron Colvin,Oklahoma,OK,24,9566538
Damien Williams,Oklahoma,OK,24,3530333
Tommie Harris,Oklahoma,OK,22,1620000
Kendall Hunter,Oklahoma St.,OK,22,1469610
Tyrunn Walker,Tulsa,OK,22,3087500
Daryl Williams,Oklahoma,OK,20,2046280
Jacob Lacey,Oklahoma St.,OK,16,1300000
Trevor Siemian,Northwestern,OK,13,1907000
Corbin Bryant,Northwestern,OK,12,1671000
Reggie Smith,Oklahoma,OK,12,1502000
Justin Gilbert,Oklahoma St.,OK,12,6036751
Ryan McBean,Oklahoma St.,OK,11,1214286
Quinton Carter,Oklahoma,OK,10,1427500
James Hanna,Oklahoma,OK,8,4750000
Landry Jones,Oklahoma,OK,8,2984805
Dorial Green-Beckham,Oklahoma,OK,7,1018836
Jermelle Cudjo,Central Oklahoma,OK,6,730000
Frank Alexander,Oklahoma,OK,6,760272
Ryan Broyles,Oklahoma,OK,6,1839250
Brian Peters,Northwestern,OK,4,900000
James Winchester,Oklahoma,OK,4,830000
Billy Bajema,Oklahoma St.,OK,4,2036668
Haloti Ngata,Oregon,OR,882,73446875
Steve Smith,Oregon,OR,800,108501222
Max Unger,Oregon,OR,729,40517740
Andy Levitre,Oregon St.,OR,612,35700000
Jonathan Stewart,Oregon,OR,468,44268750
Patrick Chung,Oregon,OR,378,22572500
T.J. Ward,Oregon,OR,360,27190705
Brandin Cooks,Oregon St.,OR,255,12679188
Brandon Williams,Oregon,OR,235,39233019
LeGarrette Blount,Oregon,OR,230,5904632
Steven Jackson,Oregon St.,OR,215,35320332
Kiko Alonso,Oregon,OR,198,16071619
Stephen Paea,Oregon St.,OR,192,12412316
Dwan Edwards,Oregon St.,OR,180,17737500
Marcus Mariota,Oregon,OR,172,24213974
Sam Baker,Oregon St.,OR,160,20330000
Ed Dickson,Oregon,OR,144,12092165
Keenan Lewis,Oregon St.,OR,144,12730000
Matt Moore,Oregon St.,OR,136,24175000
Adam Snyder,Oregon,OR,100,9343000
Johnny Hekker,Oregon St.,OR,100,9572532
Mike Remmers,Oregon St.,OR,96,12253000
Vince Williams,Oregon,OR,84,6894670
Brandon Browner,Oregon St.,OR,78,5889462
Nick Barnett,Oregon St.,OR,78,11000000
DeForest Buckner,Oregon,OR,72,12402948
Geoff Schwartz,Oregon,OR,72,6770833
Arik Armstead,Oregon,OR,48,9842630
Markus Wheaton,Oregon St.,OR,39,7821688
Jordan Poyer,Oregon St.,OR,38,6350000
Matt Toeaina,Oregon,OR,36,3920000
Kevin Boss,Western Oregon,OR,36,8833333
Dion Jordan,Oregon,OR,35,18455317
Tyrell Williams,Western Oregon,OR,26,2914000
Jake Fisher,Oregon,OR,24,4259561
Walter Thurmond,Oregon,OR,24,6250000
Kellen Clemens,Oregon,OR,21,4000000
Casey Matthews,Oregon,OR,20,1422432
Eddie Pleasant,Oregon,OR,14,2145500
Hroniss Grasu,Oregon,OR,14,1643460
Spencer Paysinger,Oregon,OR,14,1431000
Steven Nelson,Oregon St.,OR,13,2052488
Victor Butler,Oregon St.,OR,12,1864635
Isaac Seumalo,Oregon St.,OR,8,854966
De'Anthony Thomas,Oregon,OR,7,803527
Sammie Stroughter,Oregon St.,OR,5,1012067
Dennis Dixon,Oregon,OR,4,2400000
Justin Peelle,Oregon,OR,4,4103334
Scott Crichton,Oregon St.,OR,4,1503338
Sean Mannion,Oregon St.,OR,3,2659448
A.J. Feeley,Oregon,OR,2,6500000
LaMichael James,Oregon,OR,2,754295
Joe Flacco,Pittsburgh,PA,918,127450000
Jahri Evans,Bloomsburg,PA,912,41925000
LeSean McCoy,Pittsburgh,PA,882,51655090
Cameron Wake,Penn St.,PA,837,51990000
Steve Smith,Penn St.,PA,800,108501222
Mike Adams,Delaware,PA,792,39084118
Larry Fitzgerald,Pittsburgh,PA,684,131250000
Darrelle Revis,Pittsburgh,PA,616,90297748
Brent Grimes,Shippensburg,PA,585,58940500
Tamba Hali,Penn St.,PA,584,66798652
Paul Posluszny,Penn St.,PA,512,49156250
Jabaal Sheard,Pittsburgh,PA,486,34297000
Stefen Wisniewski,Penn St.,PA,414,14713959
Aaron Donald,Pittsburgh,PA,380,19028500
Robbie Gould,Penn St.,PA,264,20850000
Jared Odrick,Penn St.,PA,224,26815794
Brandon Fusco,Slippery Rock,PA,210,14177056
Ahmad Bradshaw,Marshall,PA,172,11918750
Donovan Smith,Penn St.,PA,136,6068859
George Wilson,Lafayette,PA,115,10099998
Vinny Curry,Marshall,PA,114,21266954
Dion Lewis,Pittsburgh,PA,112,7672500
Allen Robinson,Penn St.,PA,108,14685030
A.Q. Shipley,Penn St.,PA,104,4715000
Mike McGlynn,Pittsburgh,PA,99,4825000
Levi Brown,Penn St.,PA,84,46452794
Albert McClellan,Marshall,PA,76,4500000
John Kuhn,Shippensburg,PA,60,11251875
DaQuan Jones,Penn St.,PA,56,7244183
Doug Legursky,Marshall,PA,54,2847059
Shawntae Spencer,Pittsburgh,PA,51,7225000
Chris Crocker,Marshall,PA,48,4575000
Tyler Boyd,Pittsburgh,PA,48,2903842
Garry Gilliam,Penn St.,PA,42,4862500
Dan Connor,Penn St.,PA,36,3654192
Gino Gradkowski,Delaware,PA,33,3183106
Austin Johnson,Penn St.,PA,33,7721220
Anthony Adams,Penn St.,PA,32,3700000
Bryan Scott,Penn St.,PA,32,3200000
Blake Costanzo,Lafayette,PA,28,3440000
Andrew Quarless,Penn St.,PA,27,4368606
Nathan Stupar,Penn St.,PA,27,3875000
John Jenkins,Pittsburgh,PA,26,1546890
Clint Session,Pittsburgh,PA,24,4650000
K'Waun Williams,Pittsburgh,PA,22,3708750
Adrian Amos,Penn St.,PA,21,1965070
Tim Shaw,Penn St.,PA,21,3330000
Gerald Hodges,Penn St.,PA,20,1671000
Justin King,Penn St.,PA,20,1551000
Raymond Ventrone,Villanova,PA,20,4555000
Kerry Collins,Penn St.,PA,18,5500000
Jeff Otah,Pittsburgh,PA,16,4382500
Jonathan Baldwin,Pittsburgh,PA,16,5523819
T.J. Clemmings,Pittsburgh,PA,15,1907000
Darrel Young,Villanova,PA,15,3884375
Johnnie Troutman,Penn St.,PA,14,1589938
Aaron Dobson,Marshall,PA,12,1714185
C.J. Spillman,Marshall,PA,12,2641666
Carl Nassib,Penn St.,PA,12,840548
Jordan Norwood,Penn St.,PA,12,1625000
Michael Robinson,Penn St.,PA,12,5200000
Chris Godwin,Penn St.,PA,10,779541
Jesse James,Penn St.,PA,10,1959228
LaRod Stephens-Howling,Pittsburgh,PA,10,1927000
Will Rackley,Lehigh,PA,8,794802
Deon Butler,Penn St.,PA,8,1390374
Rich Ohrnberger,Penn St.,PA,8,675000
H.B. Blades,Pittsburgh,PA,8,1470000
Brandon Copeland,Pennsylvania,PA,7,1200000
Devon Still,Penn St.,PA,6,1591783
Jordan Hill,Penn St.,PA,6,741035
Edgar Jones,Pittsburgh,PA,6,1370000
Tanoh Kpassagnon,Villanova,PA,6,1767771
Aaron Maybin,Penn St.,PA,5,1015000
Byron Leftwich,Marshall,PA,4,4000000
Henry Hynoski,Pittsburgh,PA,2,1000000
Zak DeOssie,Brown,RI,108,9753001
James Develin,Brown,RI,9,3800000
Cam Newton,Furman,SC,1098,100196800
Joe Thomas,South Carolina St.,SC,855,207810000
Johnathan Joseph,South Carolina,SC,648,75643750
Chris Clemons,Clemson,SC,520,67641418
Jared Cook,South Carolina,SC,423,34314118
Alshon Jeffery,South Carolina,SC,364,30436770
DeAndre Hopkins,Clemson,SC,342,39626702
Marcus Gilchrist,Clemson,SC,333,20737300
Melvin Ingram,South Carolina,SC,329,44899236
Stephon Gilmore,South Carolina,SC,329,40622408
Captain Munnerlyn,South Carolina,SC,294,21173022
Darian Stewart,South Carolina,SC,258,22000000
Ryan Succop,South Carolina,SC,256,15890582
Mike Tolbert,Coastal Carolina,SC,245,15170000
John Abraham,South Carolina,SC,235,30097666
C.J. Spiller,Clemson,SC,222,20552081
Jadeveon Clowney,South Carolina,SC,200,35583998
Josh Norman,Coastal Carolina,SC,164,46391750
Andre Branch,Clemson,SC,161,22793059
Jarvis Jenkins,Clemson,SC,150,6014774
Andre Roberts,The Citadel,SC,135,10025100
Sammy Watkins,Clemson,SC,132,21392457
Sidney Rice,South Carolina,SC,124,24300000
Vic Beasley,Clemson,SC,112,14495228
Dunta Robinson,South Carolina,SC,100,25950000
D.J. Swearinger,South Carolina,SC,93,5797810
Coty Sensabaugh,Clemson,SC,84,4928046
Ron Parker,Newberry,SC,84,11200000
Sheldon Brown,South Carolina,SC,84,15200001
Dwayne Allen,Clemson,SC,78,20980228
A.J. Cann,South Carolina,SC,75,3814197
Byron Maxwell,Clemson,SC,72,17873363
Jerome Simpson,Coastal Carolina,SC,72,5902323
Justin Bethel,Presbyterian,SC,72,9876056
Rafael Bush,South Carolina St.,SC,52,6765625
Kavell Conner,Clemson,SC,44,1660000
Jasper Brinkley,South Carolina,SC,44,2130000
Chris Hairston,Clemson,SC,40,1848977
Stephone Anthony,Clemson,SC,40,5656315
Nick Eason,Clemson,SC,39,2945000
Chris Culliver,South Carolina,SC,39,6358967
Da'Quan Bowers,Clemson,SC,35,4450688
Jaron Brown,Clemson,SC,33,4664632
Cortez Allen,The Citadel,SC,33,9731750
Andre' Goodman,South Carolina,SC,32,6960000
Lawrence Jackson,Presbyterian,SC,30,2345000
Jamon Meredith,South Carolina,SC,30,1645000
Shaq Lawson,Clemson,SC,27,7008390
Bashaud Breeland,Clemson,SC,26,1918500
Grady Jarrett,Clemson,SC,22,1968964
Shaun Smith,South Carolina,SC,22,4500000
Jerome Felton,Furman,SC,21,10174119
Martavis Bryant,Clemson,SC,20,1458295
Javon Hargrave,South Carolina St.,SC,20,864314
Andre Ellington,Clemson,SC,19,1696966
Adam Humphries,Clemson,SC,18,2914000
Tyler Shatley,Clemson,SC,18,2005000
Mackensie Alexander,Clemson,SC,15,2942936
Brandon Thompson,Clemson,SC,14,1500600
Chandler Catanzaro,Clemson,SC,13,900000
Devin Taylor,South Carolina,SC,13,750146
Chansi Stuckey,Clemson,SC,12,2800000
Jacoby Ford,Clemson,SC,12,1451871
Phillip Adams,South Carolina St.,SC,11,775000
B.J. Goodson,Clemson,SC,10,775551
Antonio Allen,South Carolina,SC,10,1542000
Mike Davis,South Carolina,SC,10,1337500
Patrick DiMarco,South Carolina,SC,9,4797500
T.J. Green,Clemson,SC,8,1704778
William Middleton,Furman,SC,7,1260000
Phillip Merling,Clemson,SC,6,4630000
Kevin Dodd,Clemson,SC,4,2680488
T.J. Johnson,South Carolina,SC,4,1625000
Tyler Thigpen,Coastal Carolina,SC,3,6500000
Adam Vinatieri,South Dakota St.,SD,333,26425000
Tom Compton,South Dakota,SD,34,2750000
Stefan Logan,South Dakota,SD,6,2415000
Jason Witten,Tennessee,TN,536,62323000
Peyton Manning,Tennessee,TN,510,102500000
Dontari Poe,Memphis,TN,406,30799339
Chris Jones,Carson-Newman,TN,343,39794256
DeAngelo Williams,Memphis,TN,343,39100000
Stephen Gostkowski,Memphis,TN,342,32600000
Robert Ayers,Tennessee,TN,256,26197500
Scott Wells,Tennessee,TN,255,20540625
Dan Williams,Tennessee,TN,252,24820000
Dan Williams,Tennessee St.,TN,252,24820000
Robert Woods,Tennessee St.,TN,252,17334296
Casey Hayward,Vanderbilt,TN,234,19758110
Erik Walden,Middle Tenn. St.,TN,225,19073529
Dustin Colquitt,Tennessee,TN,207,26765000
Patrick Robinson,Tennessee St.,TN,200,18311999
Buster Skrine,Tenn-Chattanooga,TN,175,26485500
Malik Jackson,Tennessee,TN,172,42595403
Cordarrelle Patterson,Tennessee,TN,162,16071050
Tony McDaniel,Tennessee,TN,155,11467500
Kevin Burnett,Tennessee,TN,152,11157500
Jacoby Jones,Lane,TN,150,13375000
Ja'Wuan James,Tennessee,TN,150,17769398
Wade Smith,Memphis,TN,148,11500000
Clinton McDonald,Memphis,TN,145,13950000
Preston Brown,Vanderbilt,TN,136,8454750
Chris Williams,Vanderbilt,TN,135,19285308
Parys Haralson,Tennessee,TN,128,8531250
Britton Colquitt,Tennessee,TN,126,15000000
Robert Meachem,Tennessee,TN,104,7889000
Jordan Matthews,Vanderbilt,TN,100,4469402
Jabari Greer,Tennessee,TN,92,20750000
Earl Bennett,Vanderbilt,TN,80,20160400
Gerald Sensabaugh,East Tennessee St.,TN,69,6900000
Drayton Florence,Tenn-Chattanooga,TN,66,9833334
Morgan Cox,Tennessee,TN,60,4730000
Shaun Ellis,Tennessee,TN,60,8000000
Zach Fulton,Tennessee,TN,60,8729305
Frank Omiyale,Tennessee Tech,TN,51,6825000
Kevin Byard,Middle Tenn. St.,TN,48,1851662
Chad Clifton,Tennessee,TN,48,12187500
Andre Hal,Vanderbilt,TN,40,9064281
Austin Johnson,Tennessee,TN,33,7721220
Anthony Levine,Tennessee St.,TN,32,4766666
Alvin Kamara,Tennessee,TN,31,878193
Aubrayo Franklin,Tennessee,TN,30,1005000
Justin Hunter,Tennessee,TN,30,3698283
Zach Cunningham,Vanderbilt,TN,28,1829349
Artis Hicks,Memphis,TN,24,4500000
Benny Cunningham,Middle Tenn. St.,TN,24,2714750
Dallas Thomas,Tennessee,TN,24,1433188
Jason Allen,Tennessee,TN,24,5685000
Turk McBride,Tennessee,TN,24,3400000
