Player,Wins_Above_Replacement,team,salary,name_full,state
Alex Rodriguez,8.3,,"$510,000 ",,
Alex Rodriguez,8.3,,"$510,000 ",,
Alex Rodriguez,8.3,,"$510,000 ",,
Alex Rodriguez,8.3,,"$510,000 ",,
Alex Rodriguez,8.3,,"$510,000 ",,
Alex Rodriguez,8.3,,"$510,000 ",,
Alex Rodriguez,8.3,,"$510,000 ",,
Alex Rodriguez,8.3,,"$510,000 ",,
Alex Rodriguez,8.3,,"$510,000 ",,
Alex Rodriguez,8.3,,"$509,700 ",,
Alex Rodriguez,8.3,,"$509,700 ",,
Alex Rodriguez,8.3,,"$509,675 ",,
Alex Rodriguez,8.3,,"$509,500 ",,
Alex Rodriguez,8.3,,"$509,500 ",,
Alex Rodriguez,8.3,,"$509,000 ",,
Alex Rodriguez,8.3,,"$509,000 ",,
Alex Rodriguez,8.3,,"$508,800 ",,
Alex Rodriguez,8.3,,"$508,700 ",,
Alex Rodriguez,8.3,,"$508,575 ",,
Alex Rodriguez,8.3,,"$507,900 ",,
Alex Rodriguez,8.3,,"$507,800 ",,
Alex Rodriguez,8.3,,"$507,600 ",,
Alex Rodriguez,8.3,,"$507,500 ",,
Alex Rodriguez,8.3,,"$507,500 ",,
Alex Rodriguez,8.3,,"$507,500 ",,
Alex Rodriguez,8.3,,"$507,500 ",,
Alex Rodriguez,8.3,,"$507,000 ",,
Alex Rodriguez,8.3,,"$507,000 ",,
Alex Rodriguez,8.3,,"$507,000 ",,
Alex Rodriguez,8.3,,"$507,000 ",,
Alex Rodriguez,8.3,,"$506,809 ",,
Alex Rodriguez,8.3,,"$506,636 ",,
Alex Rodriguez,8.3,,"$506,600 ",,
Alex Rodriguez,8.3,,"$506,500 ",,
Alex Rodriguez,8.3,,"$506,500 ",,
Alex Rodriguez,8.3,,"$506,400 ",,
Alex Rodriguez,8.3,,"$506,250 ",,
Alex Rodriguez,8.3,,"$506,100 ",,
Alex Rodriguez,8.3,,"$506,000 ",,
Alex Rodriguez,8.3,,"$506,000 ",,
Alex Rodriguez,8.3,,"$505,750 ",,
Alex Rodriguez,8.3,,"$505,700 ",,
Alex Rodriguez,8.3,,"$505,500 ",,
Alex Rodriguez,8.3,,"$505,500 ",,
Alex Rodriguez,8.3,,"$505,500 ",,
Alex Rodriguez,8.3,,"$505,500 ",,
Alex Rodriguez,8.3,,"$505,340 ",,
Alex Rodriguez,8.3,,"$505,300 ",,
Alex Rodriguez,8.3,,"$505,200 ",,
Alex Rodriguez,8.3,,"$505,071 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$505,000 ",,
Alex Rodriguez,8.3,,"$504,875 ",,
Alex Rodriguez,8.3,,"$504,700 ",,
Alex Rodriguez,8.3,,"$504,700 ",,
Alex Rodriguez,8.3,,"$504,600 ",,
Alex Rodriguez,8.3,,"$504,576 ",,
Alex Rodriguez,8.3,,"$504,500 ",,
Alex Rodriguez,8.3,,"$504,500 ",,
Alex Rodriguez,8.3,,"$504,500 ",,
Alex Rodriguez,8.3,,"$504,500 ",,
Alex Rodriguez,8.3,,"$504,500 ",,
Alex Rodriguez,8.3,,"$504,500 ",,
Alex Rodriguez,8.3,,"$504,300 ",,
Alex Rodriguez,8.3,,"$504,300 ",,
Alex Rodriguez,8.3,,"$504,250 ",,
Alex Rodriguez,8.3,,"$504,200 ",,
Alex Rodriguez,8.3,,"$504,200 ",,
Alex Rodriguez,8.3,,"$504,100 ",,
Alex Rodriguez,8.3,,"$504,000 ",,
Alex Rodriguez,8.3,,"$504,000 ",,
Alex Rodriguez,8.3,,"$504,000 ",,
Alex Rodriguez,8.3,,"$504,000 ",,
Alex Rodriguez,8.3,,"$504,000 ",,
Alex Rodriguez,8.3,,"$503,800 ",,
Alex Rodriguez,8.3,,"$503,600 ",,
Alex Rodriguez,8.3,,"$503,500 ",,
Alex Rodriguez,8.3,,"$503,500 ",,
Alex Rodriguez,8.3,,"$503,400 ",,
Alex Rodriguez,8.3,,"$503,200 ",,
Alex Rodriguez,8.3,,"$503,100 ",,
Alex Rodriguez,8.3,,"$503,000 ",,
Alex Rodriguez,8.3,,"$503,000 ",,
Alex Rodriguez,8.3,,"$502,900 ",,
Alex Rodriguez,8.3,,"$502,700 ",,
Alex Rodriguez,8.3,,"$502,550 ",,
Alex Rodriguez,8.3,,"$502,500 ",,
Alex Rodriguez,8.3,,"$502,500 ",,
Alex Rodriguez,8.3,,"$502,500 ",,
Alex Rodriguez,8.3,,"$502,500 ",,
Alex Rodriguez,8.3,,"$502,500 ",,
Alex Rodriguez,8.3,,"$502,500 ",,
Alex Rodriguez,8.3,,"$502,500 ",,
Alex Rodriguez,8.3,,"$502,500 ",,
Alex Rodriguez,8.3,,"$502,400 ",,
Alex Rodriguez,8.3,,"$502,301 ",,
Alex Rodriguez,8.3,,"$502,300 ",,
Alex Rodriguez,8.3,,"$502,250 ",,
Alex Rodriguez,8.3,,"$502,250 ",,
Alex Rodriguez,8.3,,"$502,250 ",,
Alex Rodriguez,8.3,,"$502,232 ",,
Alex Rodriguez,8.3,,"$502,163 ",,
Alex Rodriguez,8.3,,"$502,100 ",,
Alex Rodriguez,8.3,,"$502,082 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$502,000 ",,
Alex Rodriguez,8.3,,"$501,900 ",,
Alex Rodriguez,8.3,,"$501,900 ",,
Alex Rodriguez,8.3,,"$501,600 ",,
Alex Rodriguez,8.3,,"$501,560 ",,
Alex Rodriguez,8.3,,"$501,500 ",,
Alex Rodriguez,8.3,,"$501,500 ",,
Alex Rodriguez,8.3,,"$501,500 ",,
Alex Rodriguez,8.3,,"$501,400 ",,
Alex Rodriguez,8.3,,"$501,400 ",,
Alex Rodriguez,8.3,,"$501,200 ",,
Alex Rodriguez,8.3,,"$501,200 ",,
Alex Rodriguez,8.3,,"$501,000 ",,
Alex Rodriguez,8.3,,"$501,000 ",,
Alex Rodriguez,8.3,,"$501,000 ",,
Alex Rodriguez,8.3,,"$501,000 ",,
Alex Rodriguez,8.3,,"$501,000 ",,
Alex Rodriguez,8.3,,"$501,000 ",,
Alex Rodriguez,8.3,,"$501,000 ",,
Alex Rodriguez,8.3,,"$501,000 ",,
Alex Rodriguez,8.3,,"$501,000 ",,
Alex Rodriguez,8.3,,"$501,000 ",,
Alex Rodriguez,8.3,,"$501,000 ",,
Alex Rodriguez,8.3,,"$500,750 ",,
Alex Rodriguez,8.3,,"$500,500 ",,
Alex Rodriguez,8.3,,"$500,500 ",,
Alex Rodriguez,8.3,,"$500,500 ",,
Alex Rodriguez,8.3,,"$500,500 ",,
Alex Rodriguez,8.3,,"$500,200 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$500,000 ",,
Alex Rodriguez,8.3,,"$32,571,428 ",,
Alex Rodriguez,8.3,,"$31,500,000 ",,
Alex Rodriguez,8.3,,"$28,000,000 ",,
Alex Rodriguez,8.3,,"$25,000,000 ",,
Alex Rodriguez,8.3,,"$25,000,000 ",,
Alex Rodriguez,8.3,,"$25,000,000 ",,
Alex Rodriguez,8.3,,"$24,907,142 ",,
Alex Rodriguez,8.3,,"$24,285,714 ",,
Alex Rodriguez,8.3,,"$24,050,000 ",,
Alex Rodriguez,8.3,,"$24,050,000 ",,
Alex Rodriguez,8.3,,"$24,000,000 ",,
Alex Rodriguez,8.3,,"$23,125,000 ",,
Alex Rodriguez,8.3,,"$23,000,000 ",,
Alex Rodriguez,8.3,,"$22,000,000 ",,
Alex Rodriguez,8.3,,"$22,000,000 ",,
Alex Rodriguez,8.3,,"$22,000,000 ",,
Alex Rodriguez,8.3,,"$21,857,142 ",,
Alex Rodriguez,8.3,,"$21,571,428 ",,
Alex Rodriguez,8.3,,"$21,357,142 ",,
Alex Rodriguez,8.3,,"$21,250,000 ",,
Alex Rodriguez,8.3,,"$21,142,857 ",,
Alex Rodriguez,8.3,,"$20,833,333 ",,
Alex Rodriguez,8.3,,"$20,000,000 ",,
Alex Rodriguez,8.3,,"$20,000,000 ",,
Alex Rodriguez,8.3,,"$20,000,000 ",,
Alex Rodriguez,8.3,,"$19,750,000 ",,
Alex Rodriguez,8.3,,"$19,500,000 ",,
Alex Rodriguez,8.3,,"$18,500,000 ",,
Alex Rodriguez,8.3,,"$18,500,000 ",,
Alex Rodriguez,8.3,,"$18,200,000 ",,
Alex Rodriguez,8.3,,"$18,000,000 ",,
Alex Rodriguez,8.3,,"$18,000,000 ",,
Alex Rodriguez,8.3,,"$17,600,000 ",,
Alex Rodriguez,8.3,,"$17,352,777 ",,
Alex Rodriguez,8.3,,"$17,317,857 ",,
Alex Rodriguez,8.3,,"$17,025,000 ",,
Alex Rodriguez,8.3,,"$17,000,000 ",,
Alex Rodriguez,8.3,,"$16,800,000 ",,
Alex Rodriguez,8.3,,"$16,500,000 ",,
Alex Rodriguez,8.3,,"$16,478,571 ",,
Alex Rodriguez,8.3,,"$16,000,000 ",,
Alex Rodriguez,8.3,,"$16,000,000 ",,
Alex Rodriguez,8.3,,"$16,000,000 ",,
Alex Rodriguez,8.3,,"$16,000,000 ",,
Alex Rodriguez,8.3,,"$15,750,000 ",,
Alex Rodriguez,8.3,,"$15,300,000 ",,
Alex Rodriguez,8.3,,"$15,250,000 ",,
Alex Rodriguez,8.3,,"$15,050,000 ",,
Alex Rodriguez,8.3,,"$15,000,000 ",,
Alex Rodriguez,8.3,,"$15,000,000 ",,
Alex Rodriguez,8.3,,"$14,708,333 ",,
Alex Rodriguez,8.3,,"$14,375,000 ",,
Alex Rodriguez,8.3,,"$14,000,000 ",,
Alex Rodriguez,8.3,,"$14,000,000 ",,
Alex Rodriguez,8.3,,"$14,000,000 ",,
Alex Rodriguez,8.3,,"$14,000,000 ",,
Alex Rodriguez,8.3,,"$14,000,000 ",,
Alex Rodriguez,8.3,,"$14,000,000 ",,
Alex Rodriguez,8.3,,"$14,000,000 ",,
Alex Rodriguez,8.3,,"$14,000,000 ",,
Alex Rodriguez,8.3,,"$13,408,333 ",,
Alex Rodriguez,8.3,,"$13,000,000 ",,
Alex Rodriguez,8.3,,"$13,000,000 ",,
Alex Rodriguez,8.3,,"$13,000,000 ",,
Alex Rodriguez,8.3,,"$12,650,000 ",,
Alex Rodriguez,8.3,,"$12,625,000 ",,
Alex Rodriguez,8.3,,"$12,500,000 ",,
Alex Rodriguez,8.3,,"$12,500,000 ",,
Alex Rodriguez,8.3,,"$12,500,000 ",,
Alex Rodriguez,8.3,,"$12,500,000 ",,
Alex Rodriguez,8.3,,"$12,500,000 ",,
Alex Rodriguez,8.3,,"$12,400,000 ",,
Alex Rodriguez,8.3,,"$12,250,000 ",,
Alex Rodriguez,8.3,,"$12,041,666 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$11,666,666 ",,
Alex Rodriguez,8.3,,"$11,500,000 ",,
Alex Rodriguez,8.3,,"$11,400,000 ",,
Alex Rodriguez,8.3,,"$11,271,428 ",,
Alex Rodriguez,8.3,,"$11,100,000 ",,
Alex Rodriguez,8.3,,"$11,000,000 ",,
Alex Rodriguez,8.3,,"$11,000,000 ",,
Alex Rodriguez,8.3,,"$11,000,000 ",,
Alex Rodriguez,8.3,,"$11,000,000 ",,
Alex Rodriguez,8.3,,"$11,000,000 ",,
Alex Rodriguez,8.3,,"$11,000,000 ",,
Alex Rodriguez,8.3,,"$11,000,000 ",,
Alex Rodriguez,8.3,,"$11,000,000 ",,
Alex Rodriguez,8.3,,"$10,500,000 ",,
Alex Rodriguez,8.3,,"$10,500,000 ",,
Alex Rodriguez,8.3,,"$10,258,333 ",,
Alex Rodriguez,8.3,,"$10,250,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$9,850,000 ",,
Alex Rodriguez,8.3,,"$9,850,000 ",,
Alex Rodriguez,8.3,,"$9,800,000 ",,
Alex Rodriguez,8.3,,"$9,500,000 ",,
Alex Rodriguez,8.3,,"$9,500,000 ",,
Alex Rodriguez,8.3,,"$9,375,000 ",,
Alex Rodriguez,8.3,,"$9,250,000 ",,
Alex Rodriguez,8.3,,"$9,200,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$8,859,375 ",,
Alex Rodriguez,8.3,,"$8,750,000 ",,
Alex Rodriguez,8.3,,"$8,666,666 ",,
Alex Rodriguez,8.3,,"$8,666,666 ",,
Alex Rodriguez,8.3,,"$8,500,000 ",,
Alex Rodriguez,8.3,,"$8,500,000 ",,
Alex Rodriguez,8.3,,"$8,500,000 ",,
Alex Rodriguez,8.3,,"$8,500,000 ",,
Alex Rodriguez,8.3,,"$8,360,655 ",,
Alex Rodriguez,8.3,,"$8,300,000 ",,
Alex Rodriguez,8.3,,"$8,300,000 ",,
Alex Rodriguez,8.3,,"$8,295,081 ",,
Alex Rodriguez,8.3,,"$8,270,000 ",,
Alex Rodriguez,8.3,,"$8,250,000 ",,
Alex Rodriguez,8.3,,"$8,050,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$7,598,360 ",,
Alex Rodriguez,8.3,,"$7,540,983 ",,
Alex Rodriguez,8.3,,"$7,500,000 ",,
Alex Rodriguez,8.3,,"$7,500,000 ",,
Alex Rodriguez,8.3,,"$7,500,000 ",,
Alex Rodriguez,8.3,,"$7,500,000 ",,
Alex Rodriguez,8.3,,"$7,425,000 ",,
Alex Rodriguez,8.3,,"$7,400,000 ",,
Alex Rodriguez,8.3,,"$7,400,000 ",,
Alex Rodriguez,8.3,,"$7,250,000 ",,
Alex Rodriguez,8.3,,"$7,250,000 ",,
Alex Rodriguez,8.3,,"$7,230,874 ",,
Alex Rodriguez,8.3,,"$7,100,000 ",,
Alex Rodriguez,8.3,,"$7,050,000 ",,
Alex Rodriguez,8.3,,"$7,025,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$6,857,142 ",,
Alex Rodriguez,8.3,,"$6,666,666 ",,
Alex Rodriguez,8.3,,"$6,550,000 ",,
Alex Rodriguez,8.3,,"$6,500,000 ",,
Alex Rodriguez,8.3,,"$6,500,000 ",,
Alex Rodriguez,8.3,,"$6,500,000 ",,
Alex Rodriguez,8.3,,"$6,425,000 ",,
Alex Rodriguez,8.3,,"$6,214,285 ",,
Alex Rodriguez,8.3,,"$6,200,000 ",,
Alex Rodriguez,8.3,,"$6,083,333 ",,
Alex Rodriguez,8.3,,"$6,050,000 ",,
Alex Rodriguez,8.3,,"$6,015,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$5,900,000 ",,
Alex Rodriguez,8.3,,"$5,875,000 ",,
Alex Rodriguez,8.3,,"$5,750,000 ",,
Alex Rodriguez,8.3,,"$5,700,000 ",,
Alex Rodriguez,8.3,,"$5,700,000 ",,
Alex Rodriguez,8.3,,"$5,685,000 ",,
Alex Rodriguez,8.3,,"$5,600,000 ",,
Alex Rodriguez,8.3,,"$5,525,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,400,000 ",,
Alex Rodriguez,8.3,,"$5,400,000 ",,
Alex Rodriguez,8.3,,"$5,398,906 ",,
Alex Rodriguez,8.3,,"$5,379,781 ",,
Alex Rodriguez,8.3,,"$5,375,000 ",,
Alex Rodriguez,8.3,,"$5,300,000 ",,
Alex Rodriguez,8.3,,"$5,285,714 ",,
Alex Rodriguez,8.3,,"$5,250,000 ",,
Alex Rodriguez,8.3,,"$5,250,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$4,833,333 ",,
Alex Rodriguez,8.3,,"$4,830,601 ",,
Alex Rodriguez,8.3,,"$4,800,000 ",,
Alex Rodriguez,8.3,,"$4,754,098 ",,
Alex Rodriguez,8.3,,"$4,750,000 ",,
Alex Rodriguez,8.3,,"$4,750,000 ",,
Alex Rodriguez,8.3,,"$4,750,000 ",,
Alex Rodriguez,8.3,,"$4,675,409 ",,
Alex Rodriguez,8.3,,"$4,675,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,448,087 ",,
Alex Rodriguez,8.3,,"$4,315,000 ",,
Alex Rodriguez,8.3,,"$4,300,000 ",,
Alex Rodriguez,8.3,,"$4,278,688 ",,
Alex Rodriguez,8.3,,"$4,275,000 ",,
Alex Rodriguez,8.3,,"$4,250,000 ",,
Alex Rodriguez,8.3,,"$4,250,000 ",,
Alex Rodriguez,8.3,,"$4,250,000 ",,
Alex Rodriguez,8.3,,"$4,200,000 ",,
Alex Rodriguez,8.3,,"$4,200,000 ",,
Alex Rodriguez,8.3,,"$4,200,000 ",,
Alex Rodriguez,8.3,,"$4,175,000 ",,
Alex Rodriguez,8.3,,"$4,166,666 ",,
Alex Rodriguez,8.3,,"$4,125,000 ",,
Alex Rodriguez,8.3,,"$4,100,000 ",,
Alex Rodriguez,8.3,,"$4,050,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$3,900,000 ",,
Alex Rodriguez,8.3,,"$3,900,000 ",,
Alex Rodriguez,8.3,,"$3,889,500 ",,
Alex Rodriguez,8.3,,"$3,879,781 ",,
Alex Rodriguez,8.3,,"$3,841,530 ",,
Alex Rodriguez,8.3,,"$3,800,000 ",,
Alex Rodriguez,8.3,,"$3,750,000 ",,
Alex Rodriguez,8.3,,"$3,750,000 ",,
Alex Rodriguez,8.3,,"$3,700,000 ",,
Alex Rodriguez,8.3,,"$3,700,000 ",,
Alex Rodriguez,8.3,,"$3,666,666 ",,
Alex Rodriguez,8.3,,"$3,666,666 ",,
