,Player,salary,college,state,PER
74334,Kobe Bryant,"$30,888 ",,,23
74335,Kobe Bryant,"$30,888 ",,,21.9
74336,Kobe Bryant,"$30,888 ",,,17.6
74337,Kobe Bryant,"$30,888 ",,,14.9
74338,Kobe Bryant,"$30,888 ",,,10.7
74339,Kobe Bryant,"$30,888 ",,,23.9
74340,Kobe Bryant,"$30,888 ",,,23
74341,Kobe Bryant,"$30,888 ",,,21.9
74342,Kobe Bryant,"$30,888 ",,,17.6
74343,Kobe Bryant,"$30,888 ",,,14.9
74344,Kobe Bryant,"$30,888 ",,,10.7
74345,Kobe Bryant,"$30,888 ",,,23.9
74346,Kobe Bryant,"$30,888 ",,,23
74347,Kobe Bryant,"$30,888 ",,,21.9
74348,Kobe Bryant,"$30,888 ",,,17.6
74349,Kobe Bryant,"$30,888 ",,,14.9
74350,Kobe Bryant,"$30,888 ",,,10.7
74351,Kobe Bryant,"$30,888 ",,,23.9
74352,Kobe Bryant,"$30,888 ",,,23
74353,Kobe Bryant,"$30,888 ",,,21.9
74354,Kobe Bryant,"$30,888 ",,,17.6
74355,Kobe Bryant,"$30,888 ",,,14.9
74356,Kobe Bryant,"$30,888 ",,,10.7
74357,Kobe Bryant,"$30,888 ",,,23.9
74358,Kobe Bryant,"$30,888 ",,,23
74359,Kobe Bryant,"$30,888 ",,,21.9
74360,Kobe Bryant,"$30,888 ",,,17.6
74361,Kobe Bryant,"$30,888 ",,,14.9
74362,Kobe Bryant,"$30,888 ",,,10.7
74363,Kobe Bryant,"$30,888 ",,,23.9
74364,Kobe Bryant,"$30,888 ",,,23
74365,Kobe Bryant,"$30,888 ",,,21.9
74366,Kobe Bryant,"$30,888 ",,,17.6
74367,Kobe Bryant,"$30,888 ",,,14.9
74368,Kobe Bryant,"$30,888 ",,,10.7
74369,Kobe Bryant,"$30,888 ",,,23.9
74370,Kobe Bryant,"$30,888 ",,,23
74371,Kobe Bryant,"$30,888 ",,,21.9
74372,Kobe Bryant,"$30,888 ",,,17.6
74373,Kobe Bryant,"$30,888 ",,,14.9
74374,Kobe Bryant,"$30,888 ",,,10.7
74375,Kobe Bryant,"$30,888 ",,,23.9
74376,Kobe Bryant,"$30,888 ",,,23
74377,Kobe Bryant,"$30,888 ",,,21.9
74378,Kobe Bryant,"$30,888 ",,,17.6
74379,Kobe Bryant,"$30,888 ",,,14.9
74380,Kobe Bryant,"$30,888 ",,,10.7
74381,Kobe Bryant,"$30,888 ",,,23.9
74382,Kobe Bryant,"$30,888 ",,,23
74383,Kobe Bryant,"$30,888 ",,,21.9
74384,Kobe Bryant,"$30,888 ",,,17.6
74385,Kobe Bryant,"$30,888 ",,,14.9
74386,Kobe Bryant,"$30,888 ",,,10.7
74387,Kobe Bryant,"$30,888 ",,,23.9
74388,Kobe Bryant,"$30,888 ",,,23
74389,Kobe Bryant,"$30,888 ",,,21.9
74390,Kobe Bryant,"$30,888 ",,,17.6
74391,Kobe Bryant,"$30,888 ",,,14.9
74392,Kobe Bryant,"$30,888 ",,,10.7
74393,Kobe Bryant,"$30,888 ",,,23.9
74394,Kobe Bryant,"$30,888 ",,,23
74395,Kobe Bryant,"$30,888 ",,,21.9
74396,Kobe Bryant,"$30,888 ",,,17.6
74397,Kobe Bryant,"$30,888 ",,,14.9
74398,Kobe Bryant,"$30,888 ",,,10.7
74399,Kobe Bryant,"$30,888 ",,,23.9
74400,Kobe Bryant,"$30,888 ",,,23
74401,Kobe Bryant,"$30,888 ",,,21.9
74402,Kobe Bryant,"$30,888 ",,,17.6
74403,Kobe Bryant,"$30,888 ",,,14.9
74404,Kobe Bryant,"$30,888 ",,,10.7
74405,Kobe Bryant,"$30,888 ",,,23.9
74406,Kobe Bryant,"$30,888 ",,,23
74407,Kobe Bryant,"$30,888 ",,,21.9
74408,Kobe Bryant,"$30,888 ",,,17.6
74409,Kobe Bryant,"$30,888 ",,,14.9
74410,Kobe Bryant,"$30,888 ",,,10.7
74411,Kobe Bryant,"$30,888 ",,,23.9
74412,Kobe Bryant,"$30,888 ",,,23
74413,Kobe Bryant,"$30,888 ",,,21.9
74414,Kobe Bryant,"$30,888 ",,,17.6
74415,Kobe Bryant,"$30,888 ",,,14.9
74416,Kobe Bryant,"$30,888 ",,,10.7
74417,Kobe Bryant,"$30,888 ",,,23.9
74418,Kobe Bryant,"$30,888 ",,,23
74419,Kobe Bryant,"$30,888 ",,,21.9
74420,Kobe Bryant,"$30,888 ",,,17.6
74421,Kobe Bryant,"$30,888 ",,,14.9
74422,Kobe Bryant,"$30,888 ",,,10.7
74423,Kobe Bryant,"$30,888 ",,,23.9
74424,Kobe Bryant,"$30,888 ",,,23
74425,Kobe Bryant,"$30,888 ",,,21.9
74426,Kobe Bryant,"$30,888 ",,,17.6
74427,Kobe Bryant,"$30,888 ",,,14.9
74428,Kobe Bryant,"$30,888 ",,,10.7
74429,Kobe Bryant,"$30,888 ",,,23.9
74430,Kobe Bryant,"$30,888 ",,,23
74431,Kobe Bryant,"$30,888 ",,,21.9
74432,Kobe Bryant,"$30,888 ",,,17.6
74433,Kobe Bryant,"$30,888 ",,,14.9
74434,Kobe Bryant,"$30,888 ",,,10.7
74435,Kobe Bryant,"$30,888 ",,,23.9
74436,Kobe Bryant,"$30,888 ",,,23
74437,Kobe Bryant,"$30,888 ",,,21.9
74438,Kobe Bryant,"$30,888 ",,,17.6
74439,Kobe Bryant,"$30,888 ",,,14.9
74440,Kobe Bryant,"$30,888 ",,,10.7
74441,Kobe Bryant,"$24,855 ",,,23.9
74442,Kobe Bryant,"$24,855 ",,,23
74443,Kobe Bryant,"$24,855 ",,,21.9
74444,Kobe Bryant,"$24,855 ",,,17.6
74445,Kobe Bryant,"$24,855 ",,,14.9
74446,Kobe Bryant,"$24,855 ",,,10.7
74447,Kobe Bryant,"$24,855 ",,,23.9
74448,Kobe Bryant,"$24,855 ",,,23
74449,Kobe Bryant,"$24,855 ",,,21.9
74450,Kobe Bryant,"$24,855 ",,,17.6
74451,Kobe Bryant,"$24,855 ",,,14.9
74452,Kobe Bryant,"$24,855 ",,,10.7
74453,Kobe Bryant,"$21,621 ",,,23.9
74454,Kobe Bryant,"$21,621 ",,,23
74455,Kobe Bryant,"$21,621 ",,,21.9
74456,Kobe Bryant,"$21,621 ",,,17.6
74457,Kobe Bryant,"$21,621 ",,,14.9
74458,Kobe Bryant,"$21,621 ",,,10.7
74459,Kobe Bryant,"$21,621 ",,,23.9
74460,Kobe Bryant,"$21,621 ",,,23
74461,Kobe Bryant,"$21,621 ",,,21.9
74462,Kobe Bryant,"$21,621 ",,,17.6
74463,Kobe Bryant,"$21,621 ",,,14.9
74464,Kobe Bryant,"$21,621 ",,,10.7
74465,Kobe Bryant,"$21,621 ",,,23.9
74466,Kobe Bryant,"$21,621 ",,,23
74467,Kobe Bryant,"$21,621 ",,,21.9
74468,Kobe Bryant,"$21,621 ",,,17.6
74469,Kobe Bryant,"$21,621 ",,,14.9
74470,Kobe Bryant,"$21,621 ",,,10.7
74471,Kobe Bryant,"$21,621 ",,,23.9
74472,Kobe Bryant,"$21,621 ",,,23
74473,Kobe Bryant,"$21,621 ",,,21.9
74474,Kobe Bryant,"$21,621 ",,,17.6
74475,Kobe Bryant,"$21,621 ",,,14.9
74476,Kobe Bryant,"$21,621 ",,,10.7
74477,Kobe Bryant,"$14,913 ",,,23.9
74478,Kobe Bryant,"$14,913 ",,,23
74479,Kobe Bryant,"$14,913 ",,,21.9
74480,Kobe Bryant,"$14,913 ",,,17.6
74481,Kobe Bryant,"$14,913 ",,,14.9
74482,Kobe Bryant,"$14,913 ",,,10.7
74483,Kobe Bryant,"$14,913 ",,,23.9
74484,Kobe Bryant,"$14,913 ",,,23
74485,Kobe Bryant,"$14,913 ",,,21.9
74486,Kobe Bryant,"$14,913 ",,,17.6
74487,Kobe Bryant,"$14,913 ",,,14.9
74488,Kobe Bryant,"$14,913 ",,,10.7
74489,Kobe Bryant,"$12,355 ",,,23.9
74490,Kobe Bryant,"$12,355 ",,,23
74491,Kobe Bryant,"$12,355 ",,,21.9
74492,Kobe Bryant,"$12,355 ",,,17.6
74493,Kobe Bryant,"$12,355 ",,,14.9
74494,Kobe Bryant,"$12,355 ",,,10.7
74495,Kobe Bryant,"$12,355 ",,,23.9
74496,Kobe Bryant,"$12,355 ",,,23
74497,Kobe Bryant,"$12,355 ",,,21.9
74498,Kobe Bryant,"$12,355 ",,,17.6
74499,Kobe Bryant,"$12,355 ",,,14.9
74500,Kobe Bryant,"$12,355 ",,,10.7
74501,Kobe Bryant,"$11,144 ",,,23.9
74502,Kobe Bryant,"$11,144 ",,,23
74503,Kobe Bryant,"$11,144 ",,,21.9
74504,Kobe Bryant,"$11,144 ",,,17.6
74505,Kobe Bryant,"$11,144 ",,,14.9
74506,Kobe Bryant,"$11,144 ",,,10.7
74507,Kobe Bryant,"$11,144 ",,,23.9
74508,Kobe Bryant,"$11,144 ",,,23
74509,Kobe Bryant,"$11,144 ",,,21.9
74510,Kobe Bryant,"$11,144 ",,,17.6
74511,Kobe Bryant,"$11,144 ",,,14.9
74512,Kobe Bryant,"$11,144 ",,,10.7
74513,Kobe Bryant,"$9,266 ",,,23.9
74514,Kobe Bryant,"$9,266 ",,,23
74515,Kobe Bryant,"$9,266 ",,,21.9
74516,Kobe Bryant,"$9,266 ",,,17.6
74517,Kobe Bryant,"$9,266 ",,,14.9
74518,Kobe Bryant,"$9,266 ",,,10.7
74519,Kobe Bryant,"$9,266 ",,,23.9
74520,Kobe Bryant,"$9,266 ",,,23
74521,Kobe Bryant,"$9,266 ",,,21.9
74522,Kobe Bryant,"$9,266 ",,,17.6
74523,Kobe Bryant,"$9,266 ",,,14.9
74524,Kobe Bryant,"$9,266 ",,,10.7
74525,Kobe Bryant,"$8,819 ",,,23.9
74526,Kobe Bryant,"$8,819 ",,,23
74527,Kobe Bryant,"$8,819 ",,,21.9
74528,Kobe Bryant,"$8,819 ",,,17.6
74529,Kobe Bryant,"$8,819 ",,,14.9
74530,Kobe Bryant,"$8,819 ",,,10.7
74531,Kobe Bryant,"$8,819 ",,,23.9
74532,Kobe Bryant,"$8,819 ",,,23
74533,Kobe Bryant,"$8,819 ",,,21.9
74534,Kobe Bryant,"$8,819 ",,,17.6
74535,Kobe Bryant,"$8,819 ",,,14.9
74536,Kobe Bryant,"$8,819 ",,,10.7
74537,Kobe Bryant,"$5,572 ",,,23.9
74538,Kobe Bryant,"$5,572 ",,,23
74539,Kobe Bryant,"$5,572 ",,,21.9
74540,Kobe Bryant,"$5,572 ",,,17.6
74541,Kobe Bryant,"$5,572 ",,,14.9
74542,Kobe Bryant,"$5,572 ",,,10.7
74543,Kobe Bryant,"$5,572 ",,,23.9
74544,Kobe Bryant,"$5,572 ",,,23
74545,Kobe Bryant,"$5,572 ",,,21.9
74546,Kobe Bryant,"$5,572 ",,,17.6
74547,Kobe Bryant,"$5,572 ",,,14.9
74548,Kobe Bryant,"$5,572 ",,,10.7
74549,Kobe Bryant,,,,23.9
74550,Kobe Bryant,,,,23
74551,Kobe Bryant,,,,21.9
74552,Kobe Bryant,,,,17.6
74553,Kobe Bryant,,,,14.9
74554,Kobe Bryant,,,,10.7
74555,Kobe Bryant,,,,23.9
74556,Kobe Bryant,,,,23
74557,Kobe Bryant,,,,21.9
74558,Kobe Bryant,,,,17.6
74559,Kobe Bryant,,,,14.9
74560,Kobe Bryant,,,,10.7
74561,Kobe Bryant,,,,23.9
74562,Kobe Bryant,,,,23
74563,Kobe Bryant,,,,21.9
74564,Kobe Bryant,,,,17.6
74565,Kobe Bryant,,,,14.9
74566,Kobe Bryant,,,,10.7
74567,Kobe Bryant,,,,23.9
74568,Kobe Bryant,,,,23
74569,Kobe Bryant,,,,21.9
74570,Kobe Bryant,,,,17.6
74571,Kobe Bryant,,,,14.9
74572,Kobe Bryant,,,,10.7
74573,Kobe Bryant,,,,23.9
74574,Kobe Bryant,,,,23
74575,Kobe Bryant,,,,21.9
74576,Kobe Bryant,,,,17.6
74577,Kobe Bryant,,,,14.9
74578,Kobe Bryant,,,,10.7
74579,Kobe Bryant,,,,23.9
74580,Kobe Bryant,,,,23
74581,Kobe Bryant,,,,21.9
74582,Kobe Bryant,,,,17.6
74583,Kobe Bryant,,,,14.9
74584,Kobe Bryant,,,,10.7
74585,Kobe Bryant,,,,23.9
74586,Kobe Bryant,,,,23
74587,Kobe Bryant,,,,21.9
74588,Kobe Bryant,,,,17.6
74589,Kobe Bryant,,,,14.9
74590,Kobe Bryant,,,,10.7
74591,Kobe Bryant,,,,23.9
74592,Kobe Bryant,,,,23
74593,Kobe Bryant,,,,21.9
74594,Kobe Bryant,,,,17.6
74595,Kobe Bryant,,,,14.9
74596,Kobe Bryant,,,,10.7
74597,Kobe Bryant,,,,23.9
74598,Kobe Bryant,,,,23
74599,Kobe Bryant,,,,21.9
74600,Kobe Bryant,,,,17.6
74601,Kobe Bryant,,,,14.9
74602,Kobe Bryant,,,,10.7
74603,Kobe Bryant,,,,23.9
74604,Kobe Bryant,,,,23
74605,Kobe Bryant,,,,21.9
74606,Kobe Bryant,,,,17.6
74607,Kobe Bryant,,,,14.9
74608,Kobe Bryant,,,,10.7
74609,Kobe Bryant,,,,23.9
74610,Kobe Bryant,,,,23
74611,Kobe Bryant,,,,21.9
74612,Kobe Bryant,,,,17.6
74613,Kobe Bryant,,,,14.9
74614,Kobe Bryant,,,,10.7
74615,Kobe Bryant,,,,23.9
74616,Kobe Bryant,,,,23
74617,Kobe Bryant,,,,21.9
74618,Kobe Bryant,,,,17.6
74619,Kobe Bryant,,,,14.9
74620,Kobe Bryant,,,,10.7
74621,Kobe Bryant,,,,23.9
74622,Kobe Bryant,,,,23
74623,Kobe Bryant,,,,21.9
74624,Kobe Bryant,,,,17.6
74625,Kobe Bryant,,,,14.9
74626,Kobe Bryant,,,,10.7
74627,Kobe Bryant,,,,23.9
74628,Kobe Bryant,,,,23
74629,Kobe Bryant,,,,21.9
74630,Kobe Bryant,,,,17.6
74631,Kobe Bryant,,,,14.9
74632,Kobe Bryant,,,,10.7
74633,Kobe Bryant,,,,23.9
74634,Kobe Bryant,,,,23
74635,Kobe Bryant,,,,21.9
74636,Kobe Bryant,,,,17.6
74637,Kobe Bryant,,,,14.9
74638,Kobe Bryant,,,,10.7
74639,Kobe Bryant,,,,23.9
74640,Kobe Bryant,,,,23
74641,Kobe Bryant,,,,21.9
74642,Kobe Bryant,,,,17.6
74643,Kobe Bryant,,,,14.9
74644,Kobe Bryant,,,,10.7
74645,Kobe Bryant,,,,23.9
74646,Kobe Bryant,,,,23
74647,Kobe Bryant,,,,21.9
74648,Kobe Bryant,,,,17.6
74649,Kobe Bryant,,,,14.9
74650,Kobe Bryant,,,,10.7
74651,Kobe Bryant,,,,23.9
74652,Kobe Bryant,,,,23
74653,Kobe Bryant,,,,21.9
74654,Kobe Bryant,,,,17.6
74655,Kobe Bryant,,,,14.9
74656,Kobe Bryant,,,,10.7
74657,Kobe Bryant,,,,23.9
74658,Kobe Bryant,,,,23
74659,Kobe Bryant,,,,21.9
74660,Kobe Bryant,,,,17.6
74661,Kobe Bryant,,,,14.9
74662,Kobe Bryant,,,,10.7
74663,Kobe Bryant,,,,23.9
74664,Kobe Bryant,,,,23
74665,Kobe Bryant,,,,21.9
74666,Kobe Bryant,,,,17.6
74667,Kobe Bryant,,,,14.9
74668,Kobe Bryant,,,,10.7
74669,Kobe Bryant,,,,23.9
74670,Kobe Bryant,,,,23
74671,Kobe Bryant,,,,21.9
74672,Kobe Bryant,,,,17.6
74673,Kobe Bryant,,,,14.9
74674,Kobe Bryant,,,,10.7
74675,Kobe Bryant,,,,23.9
74676,Kobe Bryant,,,,23
74677,Kobe Bryant,,,,21.9
74678,Kobe Bryant,,,,17.6
74679,Kobe Bryant,,,,14.9
74680,Kobe Bryant,,,,10.7
74681,Kobe Bryant,,,,23.9
74682,Kobe Bryant,,,,23
74683,Kobe Bryant,,,,21.9
74684,Kobe Bryant,,,,17.6
74685,Kobe Bryant,,,,14.9
74686,Kobe Bryant,,,,10.7
74687,Kobe Bryant,,,,23.9
74688,Kobe Bryant,,,,23
74689,Kobe Bryant,,,,21.9
74690,Kobe Bryant,,,,17.6
74691,Kobe Bryant,,,,14.9
74692,Kobe Bryant,,,,10.7
74693,Kobe Bryant,,,,23.9
74694,Kobe Bryant,,,,23
74695,Kobe Bryant,,,,21.9
74696,Kobe Bryant,,,,17.6
74697,Kobe Bryant,,,,14.9
74698,Kobe Bryant,,,,10.7
74699,Kobe Bryant,,,,23.9
74700,Kobe Bryant,,,,23
74701,Kobe Bryant,,,,21.9
74702,Kobe Bryant,,,,17.6
74703,Kobe Bryant,,,,14.9
74704,Kobe Bryant,,,,10.7
74705,Kobe Bryant,,,,23.9
74706,Kobe Bryant,,,,23
74707,Kobe Bryant,,,,21.9
74708,Kobe Bryant,,,,17.6
74709,Kobe Bryant,,,,14.9
74710,Kobe Bryant,,,,10.7
74711,Kobe Bryant,,,,23.9
74712,Kobe Bryant,,,,23
74713,Kobe Bryant,,,,21.9
74714,Kobe Bryant,,,,17.6
74715,Kobe Bryant,,,,14.9
74716,Kobe Bryant,,,,10.7
74717,Kobe Bryant,,,,23.9
74718,Kobe Bryant,,,,23
74719,Kobe Bryant,,,,21.9
74720,Kobe Bryant,,,,17.6
74721,Kobe Bryant,,,,14.9
74722,Kobe Bryant,,,,10.7
74723,Kobe Bryant,,,,23.9
74724,Kobe Bryant,,,,23
74725,Kobe Bryant,,,,21.9
74726,Kobe Bryant,,,,17.6
74727,Kobe Bryant,,,,14.9
74728,Kobe Bryant,,,,10.7
74729,Kobe Bryant,,,,23.9
74730,Kobe Bryant,,,,23
74731,Kobe Bryant,,,,21.9
74732,Kobe Bryant,,,,17.6
74733,Kobe Bryant,,,,14.9
74734,Kobe Bryant,,,,10.7
74735,Kobe Bryant,,,,23.9
74736,Kobe Bryant,,,,23
74737,Kobe Bryant,,,,21.9
74738,Kobe Bryant,,,,17.6
74739,Kobe Bryant,,,,14.9
74740,Kobe Bryant,,,,10.7
74741,Kobe Bryant,,,,23.9
74742,Kobe Bryant,,,,23
74743,Kobe Bryant,,,,21.9
74744,Kobe Bryant,,,,17.6
74745,Kobe Bryant,,,,14.9
74746,Kobe Bryant,,,,10.7
74747,Kobe Bryant,,,,23.9
74748,Kobe Bryant,,,,23
74749,Kobe Bryant,,,,21.9
74750,Kobe Bryant,,,,17.6
74751,Kobe Bryant,,,,14.9
74752,Kobe Bryant,,,,10.7
74753,Kobe Bryant,,,,23.9
74754,Kobe Bryant,,,,23
74755,Kobe Bryant,,,,21.9
74756,Kobe Bryant,,,,17.6
74757,Kobe Bryant,,,,14.9
74758,Kobe Bryant,,,,10.7
74759,Kobe Bryant,,,,23.9
74760,Kobe Bryant,,,,23
74761,Kobe Bryant,,,,21.9
74762,Kobe Bryant,,,,17.6
74763,Kobe Bryant,,,,14.9
74764,Kobe Bryant,,,,10.7
74765,Kobe Bryant,,,,23.9
74766,Kobe Bryant,,,,23
74767,Kobe Bryant,,,,21.9
74768,Kobe Bryant,,,,17.6
74769,Kobe Bryant,,,,14.9
74770,Kobe Bryant,,,,10.7
74771,Kobe Bryant,,,,23.9
74772,Kobe Bryant,,,,23
74773,Kobe Bryant,,,,21.9
74774,Kobe Bryant,,,,17.6
74775,Kobe Bryant,,,,14.9
74776,Kobe Bryant,,,,10.7
74777,Kobe Bryant,,,,23.9
74778,Kobe Bryant,,,,23
74779,Kobe Bryant,,,,21.9
74780,Kobe Bryant,,,,17.6
74781,Kobe Bryant,,,,14.9
74782,Kobe Bryant,,,,10.7
74783,Kobe Bryant,,,,23.9
74784,Kobe Bryant,,,,23
74785,Kobe Bryant,,,,21.9
74786,Kobe Bryant,,,,17.6
74787,Kobe Bryant,,,,14.9
74788,Kobe Bryant,,,,10.7
74789,Kobe Bryant,,,,23.9
74790,Kobe Bryant,,,,23
74791,Kobe Bryant,,,,21.9
74792,Kobe Bryant,,,,17.6
74793,Kobe Bryant,,,,14.9
74794,Kobe Bryant,,,,10.7
74795,Kobe Bryant,,,,23.9
74796,Kobe Bryant,,,,23
74797,Kobe Bryant,,,,21.9
74798,Kobe Bryant,,,,17.6
74799,Kobe Bryant,,,,14.9
74800,Kobe Bryant,,,,10.7
74801,Kobe Bryant,,,,23.9
74802,Kobe Bryant,,,,23
74803,Kobe Bryant,,,,21.9
74804,Kobe Bryant,,,,17.6
74805,Kobe Bryant,,,,14.9
74806,Kobe Bryant,,,,10.7
74807,Kobe Bryant,,,,23.9
74808,Kobe Bryant,,,,23
74809,Kobe Bryant,,,,21.9
74810,Kobe Bryant,,,,17.6
74811,Kobe Bryant,,,,14.9
74812,Kobe Bryant,,,,10.7
74813,Kobe Bryant,,,,23.9
74814,Kobe Bryant,,,,23
74815,Kobe Bryant,,,,21.9
74816,Kobe Bryant,,,,17.6
74817,Kobe Bryant,,,,14.9
74818,Kobe Bryant,,,,10.7
74819,Kobe Bryant,,,,23.9
74820,Kobe Bryant,,,,23
74821,Kobe Bryant,,,,21.9
74822,Kobe Bryant,,,,17.6
74823,Kobe Bryant,,,,14.9
74824,Kobe Bryant,,,,10.7
74825,Kobe Bryant,,,,23.9
74826,Kobe Bryant,,,,23
74827,Kobe Bryant,,,,21.9
74828,Kobe Bryant,,,,17.6
74829,Kobe Bryant,,,,14.9
74830,Kobe Bryant,,,,10.7
74831,Kobe Bryant,,,,23.9
74832,Kobe Bryant,,,,23
74833,Kobe Bryant,,,,21.9
74834,Kobe Bryant,,,,17.6
74835,Kobe Bryant,,,,14.9
74836,Kobe Bryant,,,,10.7
74837,Kobe Bryant,,,,23.9
74838,Kobe Bryant,,,,23
74839,Kobe Bryant,,,,21.9
74840,Kobe Bryant,,,,17.6
74841,Kobe Bryant,,,,14.9
74842,Kobe Bryant,,,,10.7
74843,Kobe Bryant,,,,23.9
74844,Kobe Bryant,,,,23
74845,Kobe Bryant,,,,21.9
74846,Kobe Bryant,,,,17.6
74847,Kobe Bryant,,,,14.9
74848,Kobe Bryant,,,,10.7
74849,Kobe Bryant,,,,23.9
74850,Kobe Bryant,,,,23
74851,Kobe Bryant,,,,21.9
74852,Kobe Bryant,,,,17.6
74853,Kobe Bryant,,,,14.9
74854,Kobe Bryant,,,,10.7
74855,Kobe Bryant,,,,23.9
74856,Kobe Bryant,,,,23
74857,Kobe Bryant,,,,21.9
74858,Kobe Bryant,,,,17.6
74859,Kobe Bryant,,,,14.9
74860,Kobe Bryant,,,,10.7
74861,Kobe Bryant,,,,23.9
74862,Kobe Bryant,,,,23
74863,Kobe Bryant,,,,21.9
74864,Kobe Bryant,,,,17.6
74865,Kobe Bryant,,,,14.9
74866,Kobe Bryant,,,,10.7
74867,Kobe Bryant,,,,23.9
74868,Kobe Bryant,,,,23
74869,Kobe Bryant,,,,21.9
74870,Kobe Bryant,,,,17.6
74871,Kobe Bryant,,,,14.9
74872,Kobe Bryant,,,,10.7
74873,Kobe Bryant,,,,23.9
74874,Kobe Bryant,,,,23
74875,Kobe Bryant,,,,21.9
74876,Kobe Bryant,,,,17.6
74877,Kobe Bryant,,,,14.9
74878,Kobe Bryant,,,,10.7
74879,Kobe Bryant,,,,23.9
74880,Kobe Bryant,,,,23
74881,Kobe Bryant,,,,21.9
74882,Kobe Bryant,,,,17.6
74883,Kobe Bryant,,,,14.9
74884,Kobe Bryant,,,,10.7
74885,Kobe Bryant,,,,23.9
74886,Kobe Bryant,,,,23
74887,Kobe Bryant,,,,21.9
74888,Kobe Bryant,,,,17.6
74889,Kobe Bryant,,,,14.9
74890,Kobe Bryant,,,,10.7
74891,Kobe Bryant,,,,23.9
74892,Kobe Bryant,,,,23
74893,Kobe Bryant,,,,21.9
74894,Kobe Bryant,,,,17.6
74895,Kobe Bryant,,,,14.9
74896,Kobe Bryant,,,,10.7
74897,Kobe Bryant,,,,23.9
74898,Kobe Bryant,,,,23
74899,Kobe Bryant,,,,21.9
74900,Kobe Bryant,,,,17.6
74901,Kobe Bryant,,,,14.9
74902,Kobe Bryant,,,,10.7
74903,Kobe Bryant,,,,23.9
74904,Kobe Bryant,,,,23
74905,Kobe Bryant,,,,21.9
74906,Kobe Bryant,,,,17.6
74907,Kobe Bryant,,,,14.9
74908,Kobe Bryant,,,,10.7
74909,Kobe Bryant,,,,23.9
74910,Kobe Bryant,,,,23
74911,Kobe Bryant,,,,21.9
74912,Kobe Bryant,,,,17.6
74913,Kobe Bryant,,,,14.9
74914,Kobe Bryant,,,,10.7
74915,Kobe Bryant,,,,23.9
74916,Kobe Bryant,,,,23
74917,Kobe Bryant,,,,21.9
74918,Kobe Bryant,,,,17.6
74919,Kobe Bryant,,,,14.9
74920,Kobe Bryant,,,,10.7
74921,Kobe Bryant,,,,23.9
74922,Kobe Bryant,,,,23
74923,Kobe Bryant,,,,21.9
74924,Kobe Bryant,,,,17.6
74925,Kobe Bryant,,,,14.9
74926,Kobe Bryant,,,,10.7
74927,Kobe Bryant,,,,23.9
74928,Kobe Bryant,,,,23
74929,Kobe Bryant,,,,21.9
74930,Kobe Bryant,,,,17.6
74931,Kobe Bryant,,,,14.9
74932,Kobe Bryant,,,,10.7
74933,Kobe Bryant,,,,23.9
74934,Kobe Bryant,,,,23
74935,Kobe Bryant,,,,21.9
74936,Kobe Bryant,,,,17.6
74937,Kobe Bryant,,,,14.9
74938,Kobe Bryant,,,,10.7
74939,Kobe Bryant,,,,23.9
74940,Kobe Bryant,,,,23
74941,Kobe Bryant,,,,21.9
74942,Kobe Bryant,,,,17.6
74943,Kobe Bryant,,,,14.9
74944,Kobe Bryant,,,,10.7
74945,Kobe Bryant,,,,23.9
74946,Kobe Bryant,,,,23
74947,Kobe Bryant,,,,21.9
74948,Kobe Bryant,,,,17.6
74949,Kobe Bryant,,,,14.9
74950,Kobe Bryant,,,,10.7
74951,Kobe Bryant,,,,23.9
74952,Kobe Bryant,,,,23
74953,Kobe Bryant,,,,21.9
74954,Kobe Bryant,,,,17.6
74955,Kobe Bryant,,,,14.9
74956,Kobe Bryant,,,,10.7
74957,Kobe Bryant,,,,23.9
74958,Kobe Bryant,,,,23
74959,Kobe Bryant,,,,21.9
74960,Kobe Bryant,,,,17.6
74961,Kobe Bryant,,,,14.9
74962,Kobe Bryant,,,,10.7
74963,Kobe Bryant,,,,23.9
74964,Kobe Bryant,,,,23
74965,Kobe Bryant,,,,21.9
74966,Kobe Bryant,,,,17.6
74967,Kobe Bryant,,,,14.9
74968,Kobe Bryant,,,,10.7
74969,Kobe Bryant,,,,23.9
74970,Kobe Bryant,,,,23
74971,Kobe Bryant,,,,21.9
74972,Kobe Bryant,,,,17.6
74973,Kobe Bryant,,,,14.9
74974,Kobe Bryant,,,,10.7
74975,Kobe Bryant,,,,23.9
74976,Kobe Bryant,,,,23
74977,Kobe Bryant,,,,21.9
74978,Kobe Bryant,,,,17.6
74979,Kobe Bryant,,,,14.9
74980,Kobe Bryant,,,,10.7
74981,Kobe Bryant,,,,23.9
74982,Kobe Bryant,,,,23
74983,Kobe Bryant,,,,21.9
74984,Kobe Bryant,,,,17.6
74985,Kobe Bryant,,,,14.9
74986,Kobe Bryant,,,,10.7
74987,Kobe Bryant,,,,23.9
74988,Kobe Bryant,,,,23
74989,Kobe Bryant,,,,21.9
74990,Kobe Bryant,,,,17.6
74991,Kobe Bryant,,,,14.9
74992,Kobe Bryant,,,,10.7
74993,Kobe Bryant,,,,23.9
74994,Kobe Bryant,,,,23
74995,Kobe Bryant,,,,21.9
74996,Kobe Bryant,,,,17.6
74997,Kobe Bryant,,,,14.9
74998,Kobe Bryant,,,,10.7
74999,Kobe Bryant,,,,23.9
75000,Kobe Bryant,,,,23
75001,Kobe Bryant,,,,21.9
